match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167647,11/06/2018,G,B,R32,3,5902,6031,46.0,112.0,1921,1755,26.34,25.82,,180.0,,1,0,2,0,12,7,0,0,8.0,4.0,59.0,28.0,26.0,18.0,10.0,5.0,5.0,4.0,2.0,47.0,22.0,19.0,13.0,9.0,0.0,2.0,68.0,0,0,5.4,3.42,83.68,46.91,33.36,19.08,13.08,4.92,7.87,4.0,2.72,85.19,50.28,34.58,17.0,13.08,4.79,8.19
167378,07/05/2018,C,M,SF,3,4728,6219,8.0,7.0,2092,2128,31.97,24.67,203.0,185.0,,0,1,0,2,6,12,0,0,4.0,1.0,70.0,39.0,25.0,15.0,9.0,5.0,8.0,5.0,1.0,46.0,28.0,24.0,13.0,9.0,3.0,3.0,85.0,0,0,12.27,3.0,80.72,52.14,39.9,15.2,13.07,3.44,5.21,5.97,3.02,82.69,50.47,37.14,17.05,12.92,3.79,5.92
168628,01/10/2018,H,A,R32,3,6364,5367,16.0,70.0,1985,1893,23.73,29.21,,185.0,,1,0,2,1,15,9,0,0,13.0,2.0,76.0,46.0,32.0,15.0,12.0,2.0,5.0,6.0,3.0,65.0,34.0,23.0,9.0,12.0,3.0,9.0,91.0,0,0,6.04,2.85,82.84,48.77,35.58,17.87,13.08,4.15,6.62,7.58,3.64,82.52,50.12,36.56,16.13,12.93,4.13,6.77
168568,24/09/2018,H,B,R32,3,5602,6057,95.0,123.0,1746,1834,28.1,25.92,190.0,193.0,,0,1,1,2,14,18,1,1,20.0,9.0,116.0,63.0,47.0,24.0,16.0,5.0,10.0,12.0,1.0,105.0,75.0,53.0,17.0,16.0,6.0,9.0,137.0,0,1,7.13,4.9,94.87,58.61,40.35,17.29,14.61,5.13,9.13,7.94,3.71,90.81,57.13,41.97,19.06,14.77,3.9,6.0
166203,08/01/2018,H,B,R16,3,6407,11549,84.0,55.0,1873,1911,21.91,21.25,,,,1,0,2,1,17,14,0,0,6.0,1.0,78.0,49.0,41.0,19.0,15.0,2.0,3.0,3.0,2.0,104.0,67.0,43.0,23.0,16.0,7.0,10.0,125.0,1,0,7.0,3.48,79.52,47.78,34.3,15.57,12.07,4.6,7.27,4.52,2.97,77.67,47.7,33.62,15.23,12.22,4.38,7.13
166817,05/03/2018,H,M,R128,3,24021,26007,199.0,74.0,1750,1867,20.52,20.35,,,,0,1,1,2,16,16,0,1,19.0,10.0,100.0,55.0,46.0,27.0,16.0,5.0,6.0,5.0,3.0,119.0,74.0,52.0,30.0,16.0,8.0,9.0,140.0,0,0,15.57,4.52,88.04,50.96,39.43,21.04,13.61,3.78,5.26,8.87,4.91,86.65,50.83,41.52,20.48,13.74,3.57,4.7
168639,01/10/2018,H,A,R16,3,5571,5763,55.0,8.0,1929,2108,28.25,27.38,180.0,188.0,,1,0,2,1,14,14,0,0,4.0,1.0,74.0,52.0,33.0,15.0,14.0,1.0,5.0,9.0,9.0,98.0,54.0,39.0,17.0,14.0,5.0,9.0,111.0,1,0,3.9,1.88,79.13,51.36,35.33,14.62,12.35,4.16,6.81,5.51,2.77,77.75,47.29,34.33,15.84,12.36,3.75,6.2
167711,18/06/2018,G,A,R32,3,6012,5670,84.0,31.0,1802,2151,25.95,27.47,183.0,196.0,RET,0,1,0,1,2,9,0,0,0.0,2.0,39.0,27.0,15.0,4.0,5.0,3.0,6.0,13.0,2.0,29.0,24.0,21.0,3.0,6.0,0.0,0.0,45.0,0,0,2.36,3.11,71.53,46.39,30.0,12.47,11.31,3.5,6.72,6.69,3.03,70.92,42.81,29.78,14.19,11.5,3.92,6.86
167841,02/07/2018,G,G,R128,5,5044,5663,51.0,9.0,1850,2132,30.6,27.57,188.0,163.0,,1,0,3,0,18,11,0,0,6.0,3.0,81.0,48.0,40.0,22.0,15.0,1.0,2.0,3.0,2.0,84.0,50.0,30.0,19.0,14.0,4.0,8.0,93.0,1,0,5.55,4.49,77.47,47.56,33.4,13.59,12.05,4.2,7.44,6.19,2.93,74.79,45.32,32.76,15.47,11.99,3.84,6.18
167439,21/05/2018,C,B,R32,3,4252,26327,90.0,281.0,1820,1700,34.63,21.35,190.0,,,0,1,0,2,5,12,0,0,2.0,1.0,50.0,25.0,12.0,12.0,8.0,2.0,6.0,5.0,0.0,50.0,27.0,25.0,10.0,9.0,1.0,2.0,55.0,0,1,4.19,1.79,73.77,45.57,31.45,14.1,11.53,3.83,6.63,5.44,2.69,73.77,44.89,31.75,14.55,11.67,3.87,6.6
168475,14/09/2018,H,D,RR,5,4894,33215,44.0,34.0,1926,1981,31.44,19.42,190.0,,,0,1,2,3,24,25,0,0,7.0,6.0,155.0,99.0,66.0,31.0,24.0,8.0,13.0,11.0,7.0,166.0,92.0,67.0,37.0,25.0,14.0,19.0,215.0,0,0,6.55,2.76,82.45,49.19,35.27,16.44,12.77,4.3,7.12,5.81,2.72,81.3,50.13,35.84,16.15,12.83,4.1,6.77
168212,06/08/2018,H,M,R32,3,4544,5718,9.0,80.0,2085,1923,33.28,27.39,206.0,188.0,,1,0,2,0,12,8,1,0,25.0,0.0,55.0,44.0,39.0,6.0,10.0,0.0,0.0,4.0,4.0,56.0,29.0,25.0,12.0,10.0,0.0,2.0,70.0,0,0,17.96,2.29,88.37,60.86,47.74,15.43,14.3,2.89,4.08,7.73,3.28,88.2,55.15,42.61,19.15,14.13,3.36,4.87
168735,08/10/2018,H,M,SF,3,4920,644,3.0,5.0,2402,2172,31.38,21.47,188.0,198.0,,1,0,2,0,12,3,0,0,0.0,1.0,46.0,33.0,26.0,7.0,8.0,0.0,0.0,2.0,3.0,34.0,19.0,10.0,6.0,7.0,2.0,6.0,60.0,0,0,5.39,2.26,77.5,50.28,36.88,15.07,12.53,3.41,5.22,5.0,2.82,80.97,48.9,32.43,14.41,12.18,4.93,8.84
166711,26/02/2018,H,A,R32,3,33215,5442,45.0,26.0,1891,2173,18.87,28.16,,178.0,,1,0,2,1,18,10,0,1,11.0,11.0,102.0,46.0,36.0,31.0,14.0,9.0,10.0,0.0,4.0,92.0,46.0,31.0,23.0,14.0,4.0,9.0,137.0,1,0,9.08,5.0,87.62,50.41,38.0,20.67,14.08,3.95,6.08,4.79,4.21,87.28,52.9,39.62,18.51,13.95,3.54,5.62
168246,13/08/2018,H,M,R64,3,4269,4868,30.0,46.0,1952,1925,34.74,31.5,188.0,188.0,,0,1,0,2,3,12,0,0,3.0,5.0,44.0,21.0,13.0,9.0,7.0,5.0,9.0,7.0,1.0,44.0,30.0,24.0,10.0,8.0,1.0,1.0,53.0,0,1,5.33,3.97,79.45,53.61,37.96,13.25,12.57,4.08,6.54,4.76,2.86,82.06,50.7,35.16,15.51,12.6,4.43,7.47
168083,30/07/2018,H,B,R32,3,5422,11787,177.0,74.0,1709,1844,28.71,22.93,,,,0,1,0,2,4,12,0,0,2.0,3.0,44.0,25.0,14.0,10.0,8.0,1.0,5.0,2.0,0.0,55.0,33.0,26.0,10.0,8.0,3.0,3.0,58.0,0,0,4.43,1.86,64.14,40.86,29.71,12.14,11.43,2.71,5.57,5.29,4.43,70.57,39.0,30.29,16.0,11.57,3.14,5.0
168434,27/08/2018,H,G,R32,5,5539,5918,66.0,37.0,1929,1895,28.28,26.51,185.0,185.0,,0,1,1,3,19,19,0,1,18.0,5.0,119.0,76.0,57.0,20.0,21.0,4.0,8.0,3.0,4.0,124.0,78.0,54.0,24.0,19.0,6.0,10.0,166.0,0,0,5.42,2.45,85.38,55.27,38.35,15.53,13.27,4.98,7.89,6.7,3.28,86.17,52.13,37.93,16.84,13.28,4.62,7.3
168572,24/09/2018,H,B,R32,3,5058,5303,109.0,50.0,1739,1881,30.74,29.49,175.0,185.0,,0,1,1,2,15,18,1,1,16.0,4.0,155.0,103.0,60.0,27.0,16.0,17.0,21.0,5.0,1.0,98.0,61.0,49.0,20.0,17.0,1.0,4.0,170.0,0,0,4.5,2.69,82.72,50.89,33.79,15.98,12.53,5.01,8.47,5.63,3.62,80.6,47.24,34.1,17.11,12.57,4.15,6.68
168462,27/08/2018,H,G,SF,5,4920,5442,6.0,19.0,2376,2193,31.27,28.66,188.0,178.0,,1,0,3,0,18,9,0,0,3.0,2.0,78.0,50.0,40.0,20.0,14.0,2.0,2.0,2.0,2.0,101.0,62.0,37.0,20.0,13.0,13.0,17.0,143.0,0,0,5.39,2.27,77.64,50.35,36.91,15.1,12.55,3.43,5.24,4.99,2.82,81.08,48.94,32.46,14.44,12.19,4.93,8.85
168827,22/10/2018,H,A,R32,3,9719,6407,67.0,20.0,1774,2047,23.35,22.69,,,,0,1,0,2,8,13,0,0,3.0,3.0,60.0,38.0,26.0,8.0,10.0,3.0,6.0,8.0,5.0,69.0,36.0,28.0,18.0,11.0,2.0,3.0,84.0,0,0,6.11,2.05,78.53,49.42,34.16,15.75,12.38,3.87,6.44,5.67,3.42,76.65,47.11,35.09,16.53,12.49,3.51,5.33
167498,28/05/2018,C,G,R128,5,5792,6347,81.0,185.0,1867,1801,26.88,23.64,,,,0,1,1,3,15,25,1,0,6.0,3.0,129.0,75.0,48.0,31.0,20.0,5.0,10.0,16.0,3.0,122.0,88.0,66.0,23.0,20.0,3.0,3.0,144.0,0,1,6.43,1.83,84.05,49.95,35.79,18.12,12.93,5.02,7.62,7.81,3.71,80.33,49.26,36.26,16.74,13.05,3.67,6.05
168409,27/08/2018,H,G,R64,5,6031,5216,72.0,3.0,1858,2258,26.03,29.92,180.0,198.0,,0,1,0,3,10,18,0,1,11.0,6.0,86.0,44.0,32.0,19.0,14.0,5.0,9.0,20.0,1.0,75.0,55.0,47.0,13.0,15.0,0.0,0.0,116.0,0,0,5.76,3.53,83.17,48.39,33.54,17.79,12.93,4.68,7.86,9.2,3.37,80.83,48.61,35.76,16.43,12.97,3.63,6.17
166961,19/03/2018,H,M,R32,3,5216,5442,6.0,33.0,2281,2162,29.48,28.22,198.0,178.0,,1,0,2,0,12,4,0,0,6.0,1.0,43.0,30.0,23.0,10.0,8.0,1.0,1.0,2.0,1.0,58.0,36.0,20.0,10.0,8.0,9.0,13.0,72.0,0,0,7.24,2.32,75.91,48.3,35.86,14.7,12.25,3.26,5.13,7.15,2.73,78.52,47.26,33.16,15.11,12.26,4.28,7.38
166850,05/03/2018,H,M,R64,3,4269,5763,39.0,4.0,1989,2187,34.3,26.8,188.0,188.0,,1,0,2,1,16,15,1,0,12.0,7.0,94.0,58.0,45.0,19.0,16.0,7.0,10.0,2.0,3.0,96.0,61.0,41.0,19.0,15.0,0.0,3.0,126.0,1,0,5.31,3.97,79.44,53.66,38.02,13.24,12.57,4.09,6.52,4.78,2.86,82.01,50.65,35.14,15.51,12.6,4.42,7.46
168998,31/12/2018,H,B,R16,3,11769,4526,43.0,66.0,1895,2098,23.22245,33.760436999999996,,183.0,,0,1,0,2,10,12,0,1,9.0,3.0,70.0,47.0,38.0,11.0,11.0,5.0,6.0,5.0,1.0,61.0,30.0,28.0,20.0,11.0,0.0,0.0,88.0,0,1,9.38,2.97,89.48,56.9,41.38,17.22,14.02,4.37,6.81,6.22,3.71,87.57,53.7,39.94,18.19,14.0,3.86,6.1
167395,14/05/2018,C,M,R64,3,6044,3970,14.0,38.0,1985,2011,25.63,36.11,185.0,175.0,,1,0,2,0,12,7,0,0,4.0,1.0,64.0,39.0,26.0,18.0,10.0,4.0,5.0,4.0,1.0,51.0,27.0,18.0,12.0,9.0,1.0,4.0,77.0,0,0,6.7,4.35,79.74,46.26,34.34,17.73,12.66,3.79,5.98,7.0,3.41,79.4,48.57,35.34,16.02,12.66,3.87,6.34
166550,12/02/2018,C,B,R16,3,5539,4269,59.0,40.0,1901,1969,27.74,34.25,185.0,188.0,,1,0,2,0,12,6,0,0,1.0,3.0,55.0,44.0,31.0,6.0,9.0,1.0,2.0,5.0,3.0,62.0,39.0,24.0,8.0,9.0,5.0,9.0,77.0,1,0,4.92,2.57,86.86,56.61,38.91,15.5,13.25,5.25,8.19,7.1,3.24,86.15,52.28,38.25,16.9,13.34,4.5,7.11
166134,01/01/2018,H,B,R32,3,5902,6030,85.0,95.0,1853,1784,25.9,25.38,,,,1,0,2,0,12,3,0,0,2.0,0.0,36.0,26.0,21.0,7.0,7.0,0.0,0.0,2.0,2.0,49.0,27.0,12.0,11.0,8.0,4.0,9.0,55.0,0,0,5.55,3.38,86.24,49.34,34.97,18.9,13.45,4.86,7.9,3.86,3.14,87.48,51.28,35.45,17.45,13.31,4.76,8.21
168890,29/10/2018,H,M,R64,3,11547,5922,18.0,34.0,2069,1867,22.44,26.67,,185.0,,1,0,2,0,13,7,0,0,5.0,0.0,53.0,35.0,28.0,11.0,10.0,2.0,3.0,3.0,2.0,64.0,41.0,25.0,12.0,10.0,4.0,8.0,76.0,0,0,8.95,2.95,82.8,50.06,37.36,16.76,12.93,3.89,6.13,5.48,2.93,83.46,51.36,36.68,16.13,12.93,4.1,6.86
168487,14/09/2018,C,D,RR,5,6354,11485,135.0,86.0,1798,1822,23.85,23.29,,,,0,1,1,3,18,21,0,1,6.0,4.0,134.0,76.0,47.0,35.0,19.0,4.0,8.0,5.0,3.0,114.0,73.0,57.0,25.0,20.0,6.0,8.0,191.0,0,0,8.14,4.42,81.06,45.92,33.5,17.56,12.47,4.08,6.5,4.56,3.25,76.39,45.83,33.83,16.03,12.25,3.58,5.78
168883,29/10/2018,H,M,R64,3,5438,5131,36.0,25.0,1945,2040,28.85,30.54,188.0,183.0,,0,1,0,2,10,12,0,1,4.0,5.0,74.0,46.0,32.0,15.0,11.0,5.0,7.0,3.0,2.0,58.0,38.0,30.0,16.0,11.0,0.0,1.0,84.0,0,0,8.52,3.02,80.86,48.03,36.17,17.17,12.7,3.74,5.71,7.94,3.01,79.04,48.25,35.85,16.76,12.57,3.6,5.63
167443,21/05/2018,C,B,R32,3,4794,11549,98.0,57.0,1874,1872,31.7,21.61,188.0,,,0,1,1,2,11,17,0,0,6.0,1.0,84.0,57.0,44.0,9.0,14.0,6.0,10.0,4.0,2.0,70.0,32.0,30.0,24.0,14.0,1.0,2.0,108.0,0,0,6.64,1.78,79.76,51.85,36.83,14.28,12.53,4.1,6.68,5.39,2.99,79.77,48.07,34.79,16.55,12.46,3.79,6.17
168107,30/07/2018,C,B,R32,3,5055,44669,87.0,109.0,1870,1749,30.59,19.28,183.0,,,1,0,2,1,16,13,0,0,3.0,2.0,104.0,53.0,38.0,26.0,15.0,11.0,14.0,2.0,4.0,75.0,50.0,39.0,9.0,14.0,3.0,7.0,136.0,0,0,3.42,1.67,81.74,48.89,32.56,16.74,12.32,4.94,8.19,6.99,2.83,79.97,48.54,34.83,15.29,12.52,4.12,7.02
167180,23/04/2018,C,A,R64,3,4994,4914,52.0,45.0,1886,1948,30.67,30.94,190.0,188.0,,0,1,0,2,3,12,0,0,1.0,0.0,37.0,19.0,11.0,6.0,7.0,2.0,6.0,5.0,1.0,53.0,33.0,27.0,10.0,8.0,4.0,4.0,63.0,0,0,4.9,2.09,76.8,50.01,34.45,13.03,11.88,4.39,7.28,5.09,2.7,77.35,48.76,34.46,14.89,12.04,3.78,6.19
168417,27/08/2018,H,G,R64,5,5220,27835,7.0,109.0,2196,1717,29.91,21.54,198.0,,,1,0,3,0,18,2,0,0,13.0,1.0,57.0,38.0,31.0,11.0,10.0,2.0,2.0,3.0,6.0,70.0,35.0,15.0,14.0,10.0,6.0,14.0,79.0,0,0,9.09,2.8,80.05,45.08,34.59,18.53,12.86,3.64,5.7,5.44,2.89,83.32,51.23,35.64,15.94,12.7,4.6,7.56
167980,16/07/2018,C,B,R16,3,5902,5466,51.0,188.0,1913,1751,26.43,28.45,,,,0,1,1,2,13,17,0,0,6.0,4.0,98.0,53.0,37.0,23.0,15.0,9.0,13.0,2.0,3.0,97.0,54.0,40.0,25.0,15.0,6.0,8.0,141.0,0,1,5.35,3.53,83.86,46.79,33.16,19.11,13.05,5.09,8.12,3.93,2.68,85.3,50.21,34.53,17.11,13.04,4.86,8.26
167644,11/06/2018,G,B,R32,3,20265,4252,135.0,85.0,1750,1787,28.62,34.68,,190.0,,0,1,0,2,5,12,0,0,3.0,2.0,61.0,37.0,21.0,13.0,9.0,4.0,8.0,6.0,1.0,49.0,32.0,25.0,12.0,8.0,4.0,4.0,65.0,0,0,1.82,2.09,81.55,51.55,31.91,15.18,12.09,4.18,8.0,4.91,2.55,82.18,50.0,33.55,16.36,12.27,5.45,8.73
168682,01/10/2018,H,A,F,3,5442,6407,12.0,32.0,2190,2030,28.76,22.64,178.0,,,0,1,0,2,6,12,0,0,4.0,3.0,49.0,32.0,23.0,5.0,9.0,2.0,5.0,8.0,1.0,43.0,27.0,25.0,13.0,9.0,1.0,1.0,63.0,0,1,3.42,2.67,77.49,47.26,33.59,15.97,12.18,3.8,6.19,6.39,3.09,79.77,47.76,33.15,15.04,12.23,4.77,8.08
168080,30/07/2018,H,B,R32,3,6401,5658,247.0,127.0,1842,1734,22.84,27.68,,178.0,,1,0,2,0,12,7,0,0,0.0,0.0,67.0,48.0,32.0,11.0,10.0,6.0,8.0,2.0,7.0,57.0,24.0,18.0,11.0,9.0,1.0,5.0,84.0,1,0,1.69,2.11,76.66,47.62,30.48,15.11,11.79,4.87,8.3,8.31,3.46,74.9,43.7,32.16,14.57,12.0,4.11,7.02
168567,24/09/2018,H,B,R32,3,44884,44825,423.0,147.0,1671,1753,18.95,18.13,,,,0,1,1,2,10,18,1,0,9.0,3.0,83.0,51.0,34.0,18.0,13.0,7.0,11.0,5.0,4.0,109.0,73.0,52.0,20.0,15.0,5.0,6.0,144.0,0,0,5.5,3.25,91.0,49.63,33.88,21.88,12.88,6.38,9.5,6.38,4.0,89.88,54.25,37.88,20.13,13.13,4.5,6.75
166938,19/03/2018,H,M,R64,3,6044,6012,11.0,107.0,2008,1837,25.48,25.71,185.0,183.0,,1,0,2,0,12,9,1,0,4.0,5.0,66.0,35.0,21.0,21.0,11.0,3.0,6.0,2.0,3.0,71.0,43.0,24.0,13.0,10.0,4.0,8.0,93.0,0,0,6.73,4.37,79.87,46.3,34.35,17.8,12.68,3.79,5.98,7.01,3.41,79.52,48.63,35.38,16.03,12.69,3.84,6.33
168218,06/08/2018,H,M,R32,3,4526,5902,195.0,51.0,2075,1899,33.36,26.49,183.0,,,1,0,2,1,13,18,2,0,4.0,2.0,108.0,70.0,49.0,20.0,15.0,4.0,8.0,4.0,5.0,111.0,55.0,42.0,31.0,16.0,2.0,4.0,163.0,1,0,7.06,2.74,84.5,48.84,35.84,19.13,13.26,4.06,6.39,4.35,2.82,84.99,51.73,36.14,16.75,13.04,4.62,7.65
168616,24/09/2018,H,B,QF,3,11787,6401,73.0,171.0,1873,1883,23.09,22.99,,,,0,1,0,2,8,12,0,1,3.0,2.0,63.0,35.0,30.0,11.0,10.0,6.0,8.0,0.0,0.0,73.0,56.0,40.0,12.0,10.0,2.0,2.0,89.0,0,1,4.5,3.98,82.5,51.7,36.4,14.68,12.4,4.68,7.38,5.05,3.13,80.95,49.85,34.1,16.0,12.55,4.15,7.13
168811,15/10/2018,H,B,R16,3,4544,5602,10.0,102.0,2093,1782,33.47,28.15,206.0,190.0,,1,0,2,1,18,18,2,1,31.0,1.0,107.0,79.0,66.0,20.0,18.0,0.0,0.0,14.0,4.0,116.0,61.0,49.0,36.0,18.0,2.0,2.0,143.0,0,0,18.09,2.29,88.78,61.14,47.99,15.51,14.38,2.9,4.09,7.82,3.28,88.67,55.42,42.85,19.27,14.21,3.39,4.9
167837,02/07/2018,G,G,R128,5,33215,4868,25.0,46.0,1938,1972,19.21,31.38,,188.0,,1,0,3,1,22,18,0,0,21.0,7.0,120.0,66.0,56.0,31.0,20.0,7.0,8.0,7.0,6.0,125.0,84.0,60.0,22.0,20.0,9.0,12.0,150.0,0,0,8.24,5.11,86.75,49.52,37.21,20.25,13.83,4.13,6.38,4.46,3.92,85.4,52.48,39.21,17.25,13.71,3.76,6.06
168516,17/09/2018,H,B,R32,3,5125,5991,122.0,167.0,1788,1631,30.47,26.32,190.0,,,0,1,0,2,8,13,0,0,4.0,4.0,66.0,44.0,34.0,4.0,10.0,5.0,8.0,5.0,2.0,61.0,44.0,34.0,9.0,11.0,0.0,1.0,72.0,0,1,4.88,2.84,78.06,46.88,32.8,15.33,12.35,4.08,6.94,7.14,2.51,78.31,49.76,36.33,15.39,12.65,4.29,6.39
168766,15/10/2018,H,B,R32,3,5370,11485,72.0,86.0,1882,1835,29.24,23.37,181.0,,,1,0,2,1,17,17,1,0,7.0,1.0,122.0,75.0,53.0,26.0,17.0,8.0,10.0,8.0,3.0,114.0,67.0,44.0,28.0,17.0,5.0,7.0,178.0,0,0,8.12,2.74,78.98,45.05,33.15,16.59,12.46,3.98,6.86,5.86,3.04,80.6,48.59,34.93,16.45,12.59,4.06,6.57
166664,19/02/2018,H,B,R16,3,5986,5333,29.0,81.0,1991,1712,25.75,28.74,172.0,,,1,0,2,1,18,18,2,1,8.0,3.0,129.0,89.0,60.0,22.0,18.0,4.0,8.0,2.0,5.0,134.0,94.0,58.0,23.0,18.0,6.0,10.0,176.0,0,0,2.8,2.91,81.63,52.31,34.11,14.74,12.71,4.71,8.34,5.29,3.11,82.13,48.69,32.73,16.31,12.84,4.44,8.19
166167,08/01/2018,H,B,R32,3,26578,5034,80.0,90.0,1818,1781,19.41,30.18,,185.0,,0,1,1,2,12,18,1,0,12.0,1.0,82.0,52.0,40.0,14.0,14.0,0.0,3.0,12.0,3.0,100.0,59.0,50.0,18.0,16.0,2.0,3.0,108.0,0,1,7.56,2.0,76.61,45.17,34.67,14.56,12.44,3.22,5.89,5.61,2.78,77.28,49.78,37.33,15.06,12.5,3.22,4.83
166831,05/03/2018,H,M,R64,3,6107,4920,109.0,13.0,1756,2396,25.1,30.79,,188.0,,1,0,2,1,16,13,1,0,1.0,8.0,107.0,52.0,37.0,28.0,15.0,5.0,7.0,4.0,4.0,94.0,60.0,39.0,18.0,14.0,8.0,11.0,150.0,1,0,3.25,3.2,84.9,54.02,34.82,14.92,12.95,5.41,9.39,7.97,2.77,82.67,50.26,36.7,16.26,13.1,4.31,6.95
167872,02/07/2018,G,G,R64,5,5201,5986,138.0,23.0,1861,1969,29.84,26.12,190.0,172.0,,1,0,3,2,21,22,0,0,14.0,7.0,132.0,82.0,58.0,22.0,22.0,6.0,12.0,5.0,5.0,125.0,82.0,59.0,17.0,21.0,9.0,14.0,181.0,1,0,9.5,4.2,79.54,48.09,36.21,15.27,12.52,4.1,6.42,5.31,2.83,79.49,48.75,35.1,16.05,12.51,3.98,6.38
168913,29/10/2018,H,M,R16,3,5986,4920,52.0,2.0,1897,2411,26.44,31.44,172.0,188.0,RET,0,1,0,1,2,8,0,0,0.0,4.0,46.0,28.0,15.0,7.0,5.0,5.0,8.0,1.0,0.0,28.0,18.0,13.0,7.0,5.0,0.0,0.0,53.0,0,0,2.62,2.81,79.57,51.14,33.28,14.18,12.36,4.55,8.13,5.03,3.07,79.88,47.8,32.22,15.79,12.52,4.26,7.82
168529,17/09/2018,H,B,R16,3,5324,20265,53.0,120.0,1943,1746,29.36,28.89,196.0,,,0,1,1,2,13,15,0,0,14.0,6.0,89.0,50.0,37.0,15.0,14.0,4.0,8.0,4.0,0.0,86.0,58.0,39.0,15.0,14.0,6.0,9.0,117.0,0,1,8.36,4.52,83.76,43.31,32.05,18.69,12.6,4.73,7.98,3.6,2.99,82.28,51.56,35.22,15.64,12.59,4.4,7.43
166306,15/01/2018,H,G,R64,5,4752,32068,31.0,219.0,2060,1725,31.58,22.68,185.0,,,1,0,3,0,18,7,0,0,7.0,4.0,69.0,48.0,42.0,10.0,12.0,1.0,1.0,9.0,3.0,109.0,65.0,39.0,18.0,13.0,10.0,16.0,113.0,0,0,5.45,2.35,75.73,46.81,34.28,15.48,12.21,3.37,5.51,6.4,2.56,77.38,47.11,32.75,14.85,11.99,4.31,7.33
167837,02/07/2018,G,G,R128,5,4868,33215,46.0,25.0,1972,1938,31.38,19.21,188.0,,,0,1,1,3,18,22,0,0,7.0,6.0,125.0,84.0,60.0,22.0,20.0,9.0,12.0,21.0,7.0,120.0,66.0,56.0,31.0,20.0,7.0,8.0,150.0,0,0,8.04,4.16,79.35,47.43,35.28,15.83,12.43,4.07,6.46,6.89,3.09,80.04,49.2,35.6,15.9,12.52,4.01,6.42
166219,15/01/2018,H,G,R128,5,4544,5044,16.0,78.0,2054,1797,32.72,30.14,206.0,188.0,,0,1,1,3,16,21,0,0,24.0,2.0,105.0,68.0,48.0,20.0,19.0,0.0,4.0,13.0,4.0,97.0,68.0,57.0,18.0,18.0,2.0,3.0,124.0,0,1,17.63,2.28,87.96,60.54,47.3,15.36,14.18,2.96,4.18,7.67,3.25,87.4,54.51,42.18,19.05,14.03,3.31,4.8
168343,27/08/2018,H,G,R128,5,5539,34554,66.0,143.0,1912,1785,28.28,19.68,185.0,,,1,0,3,0,18,9,0,0,9.0,2.0,74.0,51.0,43.0,13.0,14.0,1.0,1.0,7.0,5.0,98.0,56.0,39.0,16.0,13.0,3.0,8.0,128.0,0,0,5.42,2.45,85.38,55.27,38.35,15.53,13.27,4.98,7.89,6.7,3.28,86.17,52.13,37.93,16.84,13.28,4.62,7.3
168471,14/09/2018,C,D,RR,5,6219,11415,8.0,111.0,2151,1679,25.03,24.4,185.0,,,1,0,3,0,18,4,0,0,1.0,2.0,61.0,30.0,26.0,20.0,11.0,1.0,1.0,1.0,0.0,63.0,45.0,21.0,6.0,11.0,4.0,11.0,95.0,0,0,5.93,2.94,78.38,46.19,34.34,17.08,12.53,3.64,5.79,5.22,2.67,82.1,50.49,35.23,15.82,12.56,4.67,7.62
168639,01/10/2018,H,A,R16,3,5763,5571,8.0,55.0,2108,1929,27.38,28.25,188.0,180.0,,0,1,1,2,14,14,0,0,9.0,9.0,98.0,54.0,39.0,17.0,14.0,5.0,9.0,4.0,1.0,74.0,52.0,33.0,15.0,14.0,1.0,5.0,111.0,0,1,7.16,3.39,79.67,49.46,36.98,15.59,12.73,3.64,5.83,5.46,2.88,80.55,49.79,35.15,15.73,12.51,4.39,7.04
167790,02/07/2018,G,G,R128,5,6412,5166,167.0,26.0,1640,1936,22.09,30.01,,183.0,,0,1,1,3,17,19,0,1,10.0,4.0,103.0,63.0,44.0,19.0,19.0,1.0,6.0,5.0,5.0,109.0,59.0,42.0,29.0,18.0,7.0,11.0,126.0,0,0,5.33,4.2,88.2,50.67,34.27,18.53,14.27,3.67,7.8,5.47,5.07,95.53,56.73,39.47,18.93,14.27,5.33,8.8
168325,20/08/2018,H,B,R16,3,44494,5438,85.0,34.0,1814,1961,21.29,28.65,,188.0,,0,1,0,2,8,12,0,0,4.0,4.0,64.0,43.0,32.0,7.0,10.0,2.0,4.0,5.0,2.0,55.0,30.0,25.0,17.0,10.0,0.0,0.0,84.0,0,0,3.5,2.5,78.0,48.5,31.9,14.55,11.85,4.25,7.6,4.85,4.0,79.7,50.7,35.65,14.1,11.9,3.3,5.8
