match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168273,13/08/2018,H,M,R32,3,33215,6364,32.0,16.0,1966,2017,19.33,23.59,,,,1,0,2,0,13,9,0,0,3.0,5.0,75.0,43.0,33.0,16.0,11.0,8.0,10.0,7.0,4.0,93.0,64.0,37.0,14.0,11.0,12.0,16.0,112.0,1,0,8.11,5.25,85.38,48.72,36.73,19.68,13.56,4.2,6.45,4.42,4.0,83.97,51.55,38.11,17.07,13.44,3.77,6.11
166315,15/01/2018,H,G,R32,5,4311,3333,76.0,89.0,1926,1920,33.9,38.88,190.0,208.0,,1,0,3,2,33,28,1,2,23.0,7.0,175.0,101.0,86.0,52.0,31.0,2.0,2.0,52.0,6.0,182.0,129.0,104.0,31.0,30.0,7.0,9.0,231.0,0,0,4.81,2.76,80.4,46.75,32.89,16.9,12.46,4.37,7.35,6.52,3.08,81.29,48.55,34.2,16.33,12.6,4.29,7.21
167455,21/05/2018,C,B,QF,3,4921,5801,19.0,55.0,2036,1847,30.99,26.83,178.0,,,1,0,2,0,12,12,2,0,4.0,1.0,90.0,57.0,41.0,19.0,12.0,9.0,11.0,9.0,3.0,76.0,47.0,37.0,16.0,12.0,2.0,4.0,118.0,0,0,3.14,3.96,79.98,47.08,31.66,15.83,12.14,4.57,8.05,4.44,2.92,78.58,47.27,32.22,15.4,12.24,4.5,7.84
168431,27/08/2018,H,G,R64,5,6387,5718,30.0,75.0,2121,1912,23.33,27.44,193.0,188.0,,1,0,3,1,22,15,1,0,14.0,12.0,122.0,70.0,57.0,29.0,20.0,4.0,6.0,16.0,8.0,126.0,77.0,51.0,25.0,18.0,9.0,14.0,167.0,0,0,14.56,3.66,84.91,55.01,42.38,15.97,13.62,3.2,4.86,8.85,3.41,84.23,51.73,38.95,16.98,13.51,3.72,6.03
166434,03/02/2018,H,D,RR,3,11766,5629,213.0,195.0,1648,1704,22.06,27.33,,,,1,0,2,0,12,6,0,0,6.0,1.0,47.0,29.0,25.0,13.0,9.0,1.0,1.0,3.0,0.0,57.0,31.0,20.0,15.0,9.0,5.0,8.0,67.0,1,0,4.4,2.2,90.4,52.8,36.6,19.6,14.0,4.2,7.6,7.8,1.6,88.0,50.4,36.2,20.2,14.0,5.0,8.0
167045,07/04/2018,H,D,RR,3,5644,44535,82.0,718.0,1816,1678,27.47,20.57,193.0,,,1,0,2,0,12,1,0,0,7.0,1.0,31.0,20.0,19.0,9.0,7.0,0.0,0.0,0.0,7.0,33.0,15.0,9.0,4.0,6.0,0.0,5.0,38.0,0,0,10.55,2.91,76.34,43.62,33.02,17.09,12.22,3.47,5.56,4.4,3.02,76.78,47.88,35.13,15.85,12.25,3.2,5.05
167148,16/04/2018,C,M,R32,3,5131,3852,16.0,30.0,2080,1976,30.0,36.57,183.0,188.0,,1,0,2,0,12,9,1,0,3.0,0.0,79.0,56.0,42.0,13.0,11.0,4.0,5.0,7.0,0.0,65.0,42.0,31.0,10.0,10.0,3.0,5.0,97.0,0,0,3.01,2.01,78.43,51.87,35.91,14.25,12.37,4.08,6.6,6.6,3.08,79.61,47.34,32.71,15.3,12.11,4.46,7.67
167188,23/04/2018,C,A,R32,3,5166,4654,27.0,46.0,1953,1948,29.82,32.31,183.0,180.0,,1,0,2,0,12,10,1,0,2.0,0.0,75.0,49.0,35.0,14.0,11.0,5.0,6.0,4.0,2.0,72.0,36.0,26.0,21.0,11.0,3.0,5.0,108.0,0,0,4.56,2.65,78.54,47.62,32.81,15.61,12.22,4.34,7.34,7.03,3.11,78.18,46.97,33.63,15.56,12.28,3.95,6.73
166985,06/04/2018,C,D,RR,3,6030,11769,87.0,64.0,1815,1855,25.64,22.49,,,,0,1,1,2,14,16,0,1,2.0,2.0,84.0,62.0,48.0,12.0,15.0,2.0,4.0,8.0,0.0,90.0,56.0,44.0,21.0,15.0,5.0,6.0,133.0,0,0,2.35,2.7,78.13,48.48,32.0,15.58,12.23,4.48,7.58,6.2,2.6,76.18,46.7,33.05,14.95,12.28,3.33,6.03
166200,08/01/2018,H,B,R16,3,45106,5986,167.0,30.0,1798,1989,18.89,25.64,,172.0,RET,1,0,1,0,9,2,0,0,4.0,1.0,33.0,21.0,15.0,8.0,5.0,1.0,1.0,1.0,2.0,42.0,25.0,15.0,4.0,6.0,5.0,9.0,49.0,1,0,4.4,3.07,73.73,45.4,31.47,14.4,11.27,4.07,6.8,5.73,3.87,73.53,44.0,31.47,13.93,11.4,3.67,6.27
168122,30/07/2018,C,B,R16,3,6107,11485,81.0,90.0,1851,1827,25.5,23.16,,,,1,0,2,0,12,5,0,0,3.0,3.0,60.0,35.0,26.0,16.0,9.0,3.0,3.0,3.0,5.0,45.0,19.0,13.0,11.0,8.0,3.0,6.0,76.0,0,0,3.3,3.16,83.8,52.76,34.41,15.34,12.76,5.13,8.83,7.29,2.84,81.61,49.22,35.93,15.99,12.87,4.36,7.04
168097,30/07/2018,H,B,R16,3,6064,5016,301.0,28.0,1809,1981,25.71,30.81,,198.0,,1,0,2,1,18,18,1,0,12.0,5.0,106.0,66.0,53.0,25.0,18.0,4.0,6.0,23.0,7.0,109.0,62.0,49.0,26.0,18.0,3.0,5.0,120.0,1,0,9.2,4.0,88.6,57.0,42.4,15.8,13.9,3.3,5.5,6.1,3.9,87.5,50.8,34.8,18.6,13.7,5.0,8.8
167874,02/07/2018,G,G,R64,5,5216,3852,4.0,70.0,2269,1975,29.77,36.78,198.0,188.0,,1,0,3,0,18,7,0,0,13.0,1.0,53.0,32.0,31.0,17.0,12.0,0.0,0.0,10.0,5.0,86.0,43.0,28.0,17.0,13.0,5.0,11.0,95.0,0,0,7.36,2.32,76.39,48.66,36.14,14.77,12.34,3.27,5.15,7.14,2.76,79.14,47.61,33.42,15.2,12.35,4.34,7.45
167251,30/04/2018,C,B,R32,3,5148,4467,143.0,70.0,1726,1930,29.92,33.34,180.0,183.0,,1,0,2,1,16,15,1,0,1.0,2.0,117.0,98.0,56.0,9.0,16.0,7.0,13.0,1.0,3.0,132.0,97.0,55.0,14.0,15.0,15.0,21.0,164.0,1,0,2.31,2.54,73.31,54.46,33.0,8.23,11.23,4.62,8.54,2.62,2.77,76.38,50.23,32.69,11.62,11.46,4.69,8.15
168471,14/09/2018,C,D,RR,5,6219,11415,8.0,111.0,2151,1679,25.03,24.4,185.0,,,1,0,3,0,18,4,0,0,1.0,2.0,61.0,30.0,26.0,20.0,11.0,1.0,1.0,1.0,0.0,63.0,45.0,21.0,6.0,11.0,4.0,11.0,95.0,0,0,5.93,2.94,78.38,46.19,34.34,17.08,12.53,3.64,5.79,5.22,2.67,82.1,50.49,35.23,15.82,12.56,4.67,7.62
167410,14/05/2018,C,M,R32,3,5793,5438,11.0,48.0,2019,1982,26.84,28.39,188.0,188.0,,1,0,2,1,14,14,0,0,3.0,3.0,76.0,49.0,37.0,14.0,14.0,6.0,9.0,5.0,0.0,95.0,51.0,35.0,23.0,14.0,11.0,14.0,123.0,0,0,3.95,1.89,77.75,49.08,33.62,14.7,12.12,4.04,6.93,6.06,3.06,77.59,46.33,32.67,15.06,12.13,4.02,7.08
166552,12/02/2018,C,B,QF,3,5630,4198,70.0,69.0,1900,1845,27.36,34.69,190.0,188.0,,1,0,2,0,13,8,0,0,3.0,1.0,63.0,42.0,28.0,15.0,11.0,3.0,4.0,1.0,0.0,55.0,41.0,27.0,8.0,10.0,1.0,4.0,85.0,1,0,3.81,3.18,77.61,46.66,32.81,16.14,12.09,4.02,6.68,4.76,3.01,78.12,47.73,34.08,15.31,12.16,3.84,6.41
168816,15/10/2018,H,B,SF,3,26578,4921,16.0,14.0,2032,2066,20.18,31.39,,178.0,,1,0,2,0,12,5,0,0,4.0,3.0,63.0,47.0,35.0,9.0,9.0,4.0,4.0,1.0,2.0,57.0,33.0,21.0,11.0,8.0,7.0,10.0,76.0,1,0,6.94,2.6,80.4,46.38,34.97,17.94,12.79,3.47,5.55,4.88,2.71,78.47,49.06,36.05,15.24,12.54,3.53,5.81
168057,23/07/2018,C,A,R32,3,4654,5902,72.0,49.0,1912,1899,32.56,26.45,180.0,,,1,0,2,0,12,5,0,0,4.0,6.0,61.0,27.0,23.0,17.0,8.0,5.0,5.0,2.0,3.0,58.0,34.0,21.0,9.0,9.0,4.0,8.0,76.0,1,0,5.93,2.75,77.71,46.92,33.61,16.02,12.17,3.97,6.51,4.9,2.69,78.09,47.81,33.79,15.58,12.24,3.88,6.44
166353,02/02/2018,H,D,RR,3,6315,6218,117.0,468.0,1757,1500,23.68,24.43,,,,1,0,2,1,19,13,0,1,2.0,3.0,112.0,71.0,49.0,22.0,16.0,6.0,8.0,6.0,5.0,102.0,53.0,39.0,21.0,16.0,5.0,10.0,136.0,0,0,4.61,2.83,85.8,55.59,38.48,15.17,13.44,4.54,7.65,6.57,2.8,81.0,47.04,35.37,18.52,13.31,3.44,5.74
168991,31/12/2018,H,B,SF,3,4606,6051,71.0,20.0,2073,1915,33.28679,26.250513,196.0,,,1,0,2,0,12,9,1,0,12.0,0.0,64.0,41.0,31.0,18.0,11.0,2.0,3.0,5.0,4.0,82.0,51.0,33.0,17.0,10.0,7.0,9.0,89.0,1,0,7.73,2.45,76.05,44.12,33.97,16.76,12.3,3.35,5.27,6.56,2.87,78.22,47.78,33.81,14.59,12.1,4.1,7.0
168382,27/08/2018,H,G,R128,5,4259,5856,34.0,129.0,1967,1759,34.86,26.79,178.0,,,1,0,3,1,23,21,1,0,13.0,6.0,154.0,93.0,70.0,35.0,22.0,7.0,8.0,9.0,7.0,146.0,85.0,66.0,31.0,22.0,10.0,12.0,202.0,0,0,5.63,2.14,76.67,46.28,33.42,16.35,12.13,3.77,5.99,5.97,2.62,78.33,48.16,34.02,15.15,12.24,4.03,6.78
168318,20/08/2018,H,B,R32,3,5922,26007,32.0,70.0,1869,1888,26.48,20.81,185.0,,,1,0,2,0,12,5,0,0,2.0,0.0,45.0,27.0,20.0,14.0,8.0,2.0,2.0,3.0,3.0,67.0,35.0,22.0,14.0,9.0,8.0,12.0,63.0,0,0,4.34,2.16,72.37,45.25,30.48,13.54,11.34,3.87,6.93,7.27,2.63,72.66,43.04,31.03,15.22,11.51,3.63,6.06
168069,23/07/2018,C,A,R16,3,5793,5370,13.0,80.0,1999,1911,27.03,29.01,188.0,181.0,RET,1,0,1,0,10,2,0,0,3.0,1.0,43.0,30.0,21.0,8.0,6.0,5.0,5.0,2.0,1.0,38.0,21.0,13.0,3.0,6.0,4.0,8.0,62.0,0,0,3.96,1.9,78.57,49.61,33.99,14.81,12.21,4.12,7.03,6.03,3.07,78.1,46.68,32.95,15.16,12.2,4.08,7.14
166781,26/02/2018,C,B,R16,3,4198,5630,67.0,65.0,1829,1908,34.73,27.39,188.0,190.0,,1,0,2,1,16,16,1,0,6.0,7.0,113.0,66.0,49.0,21.0,16.0,9.0,12.0,9.0,5.0,108.0,68.0,51.0,17.0,16.0,6.0,9.0,155.0,1,0,3.64,3.97,79.22,46.43,32.1,16.0,12.13,4.44,7.56,5.39,2.91,79.61,48.21,33.67,15.54,12.23,4.34,7.25
166918,19/03/2018,H,M,R128,3,4794,45000,85.0,179.0,1892,1740,31.53,18.55,188.0,,,1,0,2,0,13,9,0,0,5.0,1.0,57.0,31.0,27.0,10.0,11.0,1.0,3.0,1.0,2.0,92.0,52.0,34.0,19.0,11.0,7.0,11.0,97.0,0,0,6.67,1.78,79.79,51.85,36.79,14.29,12.53,4.13,6.71,5.41,2.97,79.74,48.08,34.78,16.53,12.47,3.79,6.17
168986,31/12/2018,H,B,R32,3,5763,6401,19.0,75.0,2082,1915,27.627653000000002,23.26078,188.0,,,1,0,2,0,12,7,0,0,9.0,6.0,76.0,43.0,37.0,12.0,10.0,6.0,7.0,1.0,1.0,47.0,33.0,21.0,7.0,9.0,0.0,3.0,79.0,0,0,7.18,3.42,79.73,49.46,36.98,15.58,12.72,3.69,5.87,5.44,2.85,80.33,49.72,35.11,15.67,12.5,4.37,7.02
168851,22/10/2018,H,A,R32,3,3781,5670,426.0,22.0,1850,2112,37.42,27.82,183.0,196.0,,1,0,2,0,13,11,1,0,3.0,2.0,87.0,69.0,50.0,10.0,12.0,2.0,2.0,20.0,4.0,76.0,51.0,43.0,12.0,12.0,3.0,4.0,98.0,1,0,5.38,2.88,80.17,49.24,34.34,15.65,12.41,4.21,6.99,6.23,3.0,79.74,48.47,34.01,16.14,12.47,4.25,7.07
168197,06/08/2018,H,M,R64,3,4894,5442,39.0,22.0,1869,2174,31.33,28.6,190.0,178.0,,1,0,2,0,13,6,0,0,11.0,2.0,68.0,40.0,28.0,16.0,9.0,4.0,5.0,3.0,4.0,50.0,32.0,20.0,8.0,10.0,3.0,8.0,76.0,1,0,6.54,2.71,82.04,49.01,35.15,16.34,12.7,4.27,7.07,5.78,2.7,80.89,49.96,35.72,16.02,12.77,4.07,6.72
168196,06/08/2018,H,M,R64,3,33215,4868,26.0,46.0,1944,1935,19.31,31.48,,188.0,,1,0,2,0,12,5,0,0,4.0,4.0,57.0,41.0,33.0,7.0,9.0,6.0,6.0,4.0,8.0,52.0,31.0,20.0,8.0,8.0,2.0,5.0,63.0,0,0,8.25,5.1,85.29,48.69,36.66,19.76,13.6,4.12,6.35,4.26,3.99,83.93,51.46,38.19,17.04,13.46,3.69,6.0
167997,23/07/2018,H,B,R32,3,26007,6354,65.0,115.0,1880,1808,20.73,23.7,,,,1,0,2,0,12,8,0,0,10.0,2.0,49.0,31.0,27.0,13.0,10.0,0.0,0.0,7.0,4.0,58.0,40.0,29.0,7.0,10.0,3.0,5.0,64.0,0,0,8.34,2.66,83.43,48.25,35.38,17.55,12.91,4.25,6.84,7.25,4.01,80.94,48.52,35.9,16.67,12.89,4.16,6.6
167766,25/06/2018,G,B,R32,3,5349,4180,62.0,60.0,1883,1925,29.03,35.13,183.0,193.0,,1,0,2,1,18,11,0,1,9.0,2.0,85.0,48.0,41.0,25.0,15.0,1.0,1.0,15.0,5.0,87.0,59.0,41.0,14.0,14.0,8.0,11.0,114.0,1,0,4.27,2.0,84.76,53.22,35.85,16.22,13.2,4.22,7.6,7.19,2.96,83.04,49.4,35.33,16.89,13.07,4.04,7.0
167540,28/05/2018,C,G,R128,5,5201,4180,160.0,34.0,1850,1948,29.74,35.05,190.0,193.0,,1,0,3,1,20,17,0,0,9.0,7.0,116.0,66.0,47.0,30.0,19.0,13.0,16.0,10.0,7.0,116.0,61.0,45.0,25.0,18.0,4.0,9.0,172.0,1,0,9.42,4.18,78.95,47.71,35.93,15.13,12.42,4.08,6.39,5.3,2.8,78.95,48.4,34.8,15.95,12.4,3.97,6.36
168559,17/09/2018,H,B,R16,3,6219,5515,8.0,50.0,2129,1916,25.04,28.4,185.0,,,1,0,2,0,12,10,1,0,10.0,5.0,71.0,40.0,32.0,15.0,11.0,3.0,4.0,5.0,4.0,79.0,43.0,31.0,19.0,11.0,4.0,6.0,94.0,0,0,5.97,2.93,78.22,46.06,34.26,17.08,12.51,3.62,5.75,5.2,2.67,81.97,50.37,35.14,15.81,12.54,4.69,7.64
167067,09/04/2018,C,B,R32,3,26011,11429,58.0,142.0,1903,1660,20.22,22.98,,,,1,0,2,0,12,6,0,0,6.0,0.0,51.0,28.0,22.0,13.0,9.0,1.0,2.0,3.0,5.0,50.0,28.0,17.0,9.0,9.0,4.0,8.0,63.0,0,0,7.78,2.89,84.07,50.62,36.24,17.27,13.31,3.96,6.78,10.0,3.49,85.4,51.67,38.44,17.22,13.58,4.22,6.62
167294,30/04/2018,C,B,QF,3,4291,6196,78.0,84.0,1900,1868,34.28,24.8,185.0,,,1,0,2,1,15,11,0,0,6.0,4.0,72.0,42.0,33.0,14.0,13.0,2.0,5.0,5.0,8.0,76.0,45.0,31.0,11.0,13.0,4.0,9.0,115.0,0,0,4.6,3.19,83.56,44.87,32.31,19.12,12.62,4.98,7.88,7.77,3.27,79.97,48.14,35.54,16.33,12.69,4.21,6.62
166438,03/02/2018,C,D,RR,3,6383,47244,458.0,1674.0,1697,1500,22.83,22.59,,,,1,0,2,0,12,6,0,0,10.0,5.0,48.0,27.0,25.0,12.0,9.0,1.0,1.0,6.0,2.0,55.0,35.0,21.0,10.0,9.0,3.0,6.0,80.0,0,0,10.0,7.78,98.89,55.78,42.56,21.78,15.78,5.56,8.67,5.33,3.67,97.56,65.33,45.89,17.0,15.67,5.0,8.22
168470,14/09/2018,C,D,RR,3,4546,45534,152.0,1474.0,1854,1500,33.38,18.59,188.0,,,1,0,2,0,13,7,0,0,6.0,1.0,53.0,31.0,23.0,16.0,10.0,1.0,2.0,3.0,1.0,49.0,34.0,21.0,7.0,10.0,0.0,4.0,66.0,0,0,5.79,2.48,79.65,49.63,35.13,15.43,12.33,4.18,6.73,8.0,2.68,75.23,46.88,35.6,15.45,12.28,3.14,4.99
168275,13/08/2018,H,M,R16,3,3819,4914,2.0,50.0,2408,1955,37.01,31.25,185.0,188.0,,1,0,2,0,12,7,1,0,10.0,1.0,54.0,38.0,34.0,11.0,10.0,0.0,0.0,2.0,4.0,62.0,36.0,28.0,10.0,9.0,5.0,7.0,72.0,0,0,7.81,1.89,77.6,48.11,37.25,16.82,12.83,2.94,4.38,4.84,2.96,83.12,50.32,34.03,16.14,12.54,4.81,8.17
168283,13/08/2018,H,M,QF,3,3819,4526,2.0,151.0,2409,2103,37.01,33.38,185.0,183.0,,1,0,2,1,18,14,1,1,7.0,1.0,90.0,50.0,42.0,30.0,16.0,0.0,0.0,3.0,2.0,111.0,60.0,39.0,34.0,16.0,7.0,9.0,136.0,0,0,7.81,1.89,77.6,48.11,37.25,16.82,12.83,2.94,4.38,4.84,2.96,83.12,50.32,34.03,16.14,12.54,4.81,8.17
167852,02/07/2018,G,G,R64,5,5166,5978,26.0,59.0,1940,1894,30.01,26.15,183.0,183.0,,1,0,3,0,20,16,1,0,9.0,3.0,116.0,68.0,50.0,27.0,19.0,3.0,6.0,10.0,3.0,114.0,73.0,48.0,21.0,18.0,4.0,9.0,155.0,0,0,4.56,2.67,78.96,48.01,33.07,15.61,12.28,4.39,7.41,7.05,3.09,78.28,47.08,33.8,15.56,12.35,3.9,6.67
167158,16/04/2018,C,M,R16,3,4752,4994,34.0,55.0,2058,1893,31.83,30.65,185.0,190.0,,1,0,2,0,13,7,0,0,3.0,2.0,61.0,41.0,27.0,9.0,10.0,4.0,6.0,3.0,1.0,60.0,40.0,24.0,7.0,10.0,7.0,12.0,88.0,0,0,5.42,2.35,75.51,46.63,34.12,15.44,12.17,3.36,5.52,6.37,2.56,77.16,46.98,32.63,14.8,11.96,4.31,7.33
166648,19/02/2018,H,B,R32,3,25609,11485,193.0,90.0,1734,1745,23.99,22.72,,,,1,0,2,0,12,4,0,0,1.0,0.0,62.0,40.0,29.0,12.0,8.0,4.0,4.0,2.0,4.0,55.0,33.0,19.0,7.0,8.0,9.0,13.0,79.0,1,0,7.39,3.56,93.72,57.5,41.17,17.22,14.72,3.83,7.33,5.0,2.94,97.17,59.89,38.5,18.17,14.61,6.06,10.44
168089,30/07/2018,H,B,R32,3,6064,6057,301.0,153.0,1793,1858,25.71,25.77,,193.0,,1,0,2,0,12,7,0,0,9.0,4.0,72.0,43.0,31.0,18.0,10.0,4.0,4.0,3.0,0.0,52.0,30.0,22.0,10.0,9.0,3.0,5.0,69.0,1,0,9.2,4.0,88.6,57.0,42.4,15.8,13.9,3.3,5.5,6.1,3.9,87.5,50.8,34.8,18.6,13.7,5.0,8.8
166373,02/02/2018,H,D,R16,5,5210,5166,369.0,25.0,1776,1994,29.37,29.6,193.0,183.0,,1,0,3,0,18,12,1,0,15.0,2.0,113.0,83.0,62.0,12.0,15.0,4.0,5.0,4.0,4.0,93.0,55.0,39.0,17.0,15.0,5.0,9.0,136.0,1,0,8.33,1.86,81.99,49.15,35.72,16.32,12.65,4.33,6.96,5.85,2.73,80.71,49.79,36.58,16.76,12.85,3.5,5.62
168624,01/10/2018,H,A,R32,3,5918,6044,34.0,17.0,1912,1895,26.6,26.02,185.0,185.0,,1,0,2,1,19,13,0,1,12.0,9.0,118.0,67.0,52.0,24.0,16.0,9.0,10.0,10.0,7.0,109.0,50.0,40.0,31.0,16.0,9.0,13.0,153.0,1,0,3.35,4.18,82.57,51.11,33.93,15.65,12.47,4.67,8.04,7.36,3.07,78.95,47.4,33.81,15.76,12.43,4.48,7.26
166207,08/01/2018,H,B,QF,3,4921,5166,27.0,28.0,2039,2010,30.63,29.53,178.0,183.0,,1,0,2,1,18,14,1,1,8.0,9.0,119.0,70.0,51.0,23.0,16.0,6.0,9.0,5.0,6.0,115.0,66.0,42.0,25.0,16.0,6.0,11.0,166.0,0,0,3.12,4.0,79.63,46.72,31.45,15.75,12.07,4.56,8.05,4.41,2.88,78.12,47.07,32.1,15.34,12.17,4.42,7.72
167747,25/06/2018,G,B,R16,3,5918,5571,76.0,57.0,1807,1926,26.34,27.99,185.0,180.0,,1,0,2,1,15,15,0,0,5.0,4.0,75.0,43.0,30.0,21.0,15.0,3.0,6.0,5.0,3.0,115.0,75.0,45.0,23.0,15.0,12.0,15.0,113.0,1,0,2.95,4.03,81.53,51.59,33.97,14.67,12.27,4.57,8.0,7.17,3.06,78.35,47.11,33.28,15.7,12.26,4.57,7.35
167027,06/04/2018,H,D,QF,3,5978,5067,54.0,110.0,1921,1832,25.91,30.23,183.0,,,1,0,2,0,12,7,0,0,1.0,1.0,59.0,33.0,24.0,17.0,10.0,5.0,6.0,5.0,2.0,51.0,33.0,21.0,10.0,9.0,0.0,3.0,65.0,0,0,6.76,3.35,80.31,47.73,34.01,16.37,12.45,4.5,7.23,5.83,3.05,77.72,47.11,34.49,16.25,12.32,3.54,5.77
167470,21/05/2018,C,B,R32,3,26007,5044,70.0,73.0,1907,1814,20.56,30.48,,188.0,,1,0,2,0,12,6,0,0,9.0,2.0,43.0,29.0,25.0,11.0,9.0,0.0,0.0,5.0,2.0,52.0,34.0,21.0,10.0,9.0,1.0,4.0,55.0,0,0,8.01,2.56,81.75,47.23,34.39,17.39,12.6,4.15,6.66,7.06,3.94,78.68,46.91,34.65,16.36,12.51,4.14,6.56
167253,30/04/2018,C,B,R32,3,11787,4894,103.0,43.0,1730,1872,22.69,31.07,,190.0,,1,0,2,1,15,13,0,0,4.0,2.0,88.0,71.0,49.0,10.0,14.0,4.0,6.0,2.0,0.0,101.0,59.0,36.0,24.0,14.0,11.0,14.0,117.0,1,0,4.07,4.5,91.43,56.5,37.07,16.0,13.14,5.07,8.93,4.79,3.14,89.29,55.71,38.43,17.64,13.43,4.36,6.93
167607,28/05/2018,C,G,R16,5,6219,5442,8.0,21.0,2142,2191,24.73,28.41,185.0,178.0,,1,0,3,1,23,13,0,0,9.0,7.0,95.0,65.0,55.0,17.0,18.0,0.0,1.0,1.0,1.0,102.0,63.0,46.0,16.0,18.0,5.0,11.0,148.0,0,0,5.82,2.9,77.87,45.99,34.1,16.92,12.45,3.62,5.78,5.19,2.66,81.72,50.21,35.03,15.77,12.47,4.7,7.62
167786,02/07/2018,G,G,R128,5,3819,5571,2.0,58.0,2426,1914,36.9,28.01,185.0,180.0,,1,0,3,0,18,8,0,0,8.0,1.0,63.0,45.0,41.0,11.0,13.0,0.0,0.0,0.0,1.0,84.0,59.0,35.0,10.0,13.0,6.0,11.0,79.0,0,0,7.81,1.89,77.64,48.14,37.26,16.82,12.84,2.95,4.39,4.84,2.96,83.17,50.36,34.05,16.14,12.55,4.81,8.18
168346,27/08/2018,H,G,R128,5,5438,4794,31.0,76.0,1977,1882,28.67,31.97,188.0,188.0,,1,0,3,0,18,12,1,0,16.0,2.0,90.0,54.0,49.0,21.0,15.0,1.0,1.0,11.0,2.0,88.0,52.0,42.0,17.0,15.0,5.0,7.0,130.0,0,0,8.55,3.04,80.8,47.93,36.15,17.2,12.7,3.73,5.69,7.89,3.03,79.05,48.19,35.77,16.75,12.55,3.64,5.69
166477,05/02/2018,H,B,F,3,6284,4752,17.0,33.0,2038,2087,23.95,31.64,185.0,185.0,,1,0,2,0,12,10,1,0,10.0,1.0,71.0,47.0,36.0,16.0,11.0,0.0,0.0,4.0,1.0,69.0,43.0,32.0,15.0,11.0,5.0,6.0,87.0,0,0,7.56,3.64,84.12,46.8,34.37,19.19,13.01,4.31,6.92,6.71,2.99,82.6,49.76,36.12,16.58,12.96,3.91,6.58
167855,02/07/2018,G,G,R64,5,4789,3893,44.0,86.0,2054,1768,31.83,36.54,193.0,183.0,,1,0,3,1,21,21,2,0,12.0,3.0,131.0,81.0,61.0,27.0,23.0,3.0,7.0,7.0,3.0,139.0,78.0,52.0,37.0,21.0,7.0,11.0,173.0,0,0,8.37,3.5,79.75,49.44,36.12,15.12,12.6,3.86,6.29,3.35,2.65,81.81,50.45,34.36,15.95,12.63,4.47,7.62
166392,02/02/2018,C,D,R16,3,6339,5438,230.0,50.0,1612,1936,23.42,28.11,,188.0,,1,0,2,0,13,6,0,0,5.0,2.0,58.0,42.0,34.0,9.0,10.0,2.0,3.0,6.0,1.0,48.0,23.0,15.0,12.0,9.0,3.0,7.0,57.0,1,0,3.33,2.67,56.67,38.0,25.67,10.0,10.0,1.33,4.0,7.0,0.67,53.33,31.67,23.0,12.33,9.33,2.0,4.0
166732,26/02/2018,H,A,QF,3,4728,11176,8.0,29.0,2077,2030,31.78,21.77,203.0,,,1,0,2,0,12,10,1,0,18.0,2.0,69.0,48.0,38.0,12.0,11.0,6.0,7.0,2.0,2.0,70.0,42.0,33.0,12.0,11.0,1.0,3.0,112.0,0,0,12.24,3.01,80.72,52.18,39.92,15.14,13.06,3.46,5.23,6.04,3.04,82.72,50.46,37.17,17.03,12.92,3.81,5.95
166661,19/02/2018,H,B,R16,3,3917,4180,100.0,28.0,1895,2010,36.08,34.78,190.0,193.0,,1,0,2,1,15,12,0,0,8.0,5.0,72.0,45.0,37.0,15.0,13.0,0.0,1.0,17.0,2.0,75.0,48.0,39.0,12.0,14.0,3.0,6.0,100.0,1,0,7.82,3.53,80.56,49.03,35.99,15.88,12.71,3.83,6.24,7.43,2.91,79.55,48.52,35.71,16.74,12.72,3.5,5.66
168227,06/08/2018,H,M,R16,3,4742,4526,1.0,195.0,2407,2081,32.18,33.36,185.0,183.0,,1,0,2,0,13,11,1,0,2.0,0.0,71.0,44.0,33.0,17.0,12.0,3.0,5.0,6.0,2.0,91.0,49.0,35.0,20.0,12.0,4.0,7.0,128.0,0,0,2.93,1.57,72.58,49.8,35.78,13.06,11.87,3.38,5.1,5.57,2.66,77.48,47.22,31.08,13.55,11.79,4.82,8.76
168190,06/08/2018,H,M,R64,3,26011,6051,41.0,21.0,1925,1946,20.54,25.85,,,,1,0,2,0,12,7,1,0,8.0,7.0,79.0,48.0,36.0,15.0,10.0,8.0,9.0,7.0,7.0,64.0,37.0,27.0,10.0,9.0,2.0,5.0,85.0,1,0,7.62,2.97,83.56,50.58,36.34,17.25,13.18,4.03,6.68,9.94,3.4,83.62,50.7,37.82,16.87,13.36,3.99,6.35
