match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166506,05/02/2018,H,B,R32,3,6061,5420,187.0,89.0,1701,1750,25.25,28.24,,,,1,0,2,0,12,6,0,0,2.0,1.0,58.0,36.0,25.0,13.0,9.0,3.0,4.0,2.0,3.0,53.0,31.0,20.0,8.0,9.0,5.0,9.0,77.0,1,0,3.64,2.56,87.84,53.8,35.6,17.88,13.2,5.16,8.36,7.0,3.16,86.32,51.52,37.72,17.52,13.16,4.24,6.8
167130,16/04/2018,C,M,R64,3,5070,11549,24.0,51.0,1900,1911,30.25,21.52,188.0,,,1,0,2,0,12,6,0,0,5.0,2.0,67.0,42.0,29.0,12.0,9.0,9.0,11.0,4.0,6.0,66.0,33.0,18.0,13.0,9.0,7.0,12.0,97.0,0,0,3.65,2.65,79.65,49.12,33.35,15.76,12.19,4.47,7.33,5.49,2.97,79.75,48.37,34.01,15.73,12.28,4.25,7.09
166997,06/04/2018,H,D,RR,3,23589,6091,257.0,234.0,1671,1624,21.8,25.26,,,,1,0,2,1,15,9,0,0,8.0,0.0,77.0,56.0,35.0,9.0,12.0,4.0,8.0,4.0,2.0,84.0,59.0,35.0,6.0,12.0,10.0,17.0,118.0,1,0,4.6,1.6,69.8,44.2,32.2,14.0,10.8,2.6,4.4,7.8,1.8,67.2,42.0,30.0,11.6,10.6,3.8,7.0
166094,01/01/2018,H,B,QF,3,45106,11553,208.0,175.0,1772,1703,18.87,19.98,,,,1,0,2,0,12,4,0,0,6.0,1.0,46.0,23.0,18.0,17.0,8.0,3.0,3.0,3.0,5.0,51.0,29.0,18.0,8.0,8.0,3.0,7.0,74.0,1,0,4.64,3.27,77.82,47.27,32.09,15.45,12.09,4.18,7.64,6.36,4.27,79.82,48.45,35.0,15.73,12.18,3.91,6.0
168970,31/12/2018,H,B,R16,3,45106,11415,31.0,72.0,1922,1694,19.868584,24.698153,,,,1,0,2,0,12,6,0,0,1.0,1.0,49.0,38.0,29.0,8.0,9.0,0.0,0.0,5.0,0.0,56.0,39.0,30.0,3.0,9.0,3.0,6.0,80.0,0,0,3.96,3.13,84.05,50.93,34.76,17.31,12.87,4.73,7.8,6.2,4.05,84.6,50.0,36.2,16.47,12.98,4.49,7.33
166385,02/02/2018,H,D,R16,5,4921,5209,22.0,41.0,2048,1904,30.7,29.37,178.0,173.0,,1,0,3,2,25,24,1,0,12.0,14.0,181.0,104.0,73.0,28.0,25.0,13.0,22.0,14.0,6.0,166.0,94.0,61.0,29.0,24.0,11.0,21.0,248.0,0,0,3.18,4.03,80.21,47.06,31.67,15.88,12.16,4.61,8.12,4.44,2.9,78.65,47.36,32.27,15.43,12.25,4.47,7.8
167227,23/04/2018,C,B,R32,3,9719,4677,74.0,71.0,1784,1893,22.86,32.2,,193.0,,1,0,2,1,15,14,0,0,4.0,2.0,89.0,52.0,35.0,25.0,15.0,4.0,6.0,5.0,1.0,84.0,60.0,42.0,13.0,14.0,6.0,8.0,110.0,1,0,6.29,1.89,78.21,50.21,34.93,15.11,12.46,3.32,6.04,6.21,3.29,78.5,48.82,37.07,17.07,12.64,3.36,4.86
166340,02/02/2018,C,D,RR,3,6219,5291,6.0,389.0,2084,1565,24.42,28.93,185.0,,,1,0,2,0,12,6,0,0,5.0,1.0,56.0,38.0,28.0,12.0,9.0,2.0,2.0,4.0,2.0,58.0,31.0,23.0,11.0,9.0,1.0,4.0,73.0,0,0,5.87,2.81,78.19,46.08,34.12,17.03,12.49,3.65,5.85,5.48,2.69,81.81,49.98,35.05,16.04,12.51,4.68,7.56
167431,14/05/2018,C,M,QF,3,4742,4921,2.0,21.0,2365,2036,31.95,30.97,185.0,178.0,,1,0,2,1,16,9,0,0,3.0,1.0,74.0,46.0,35.0,16.0,13.0,3.0,5.0,3.0,0.0,82.0,54.0,33.0,10.0,12.0,2.0,7.0,134.0,0,0,2.92,1.55,72.24,49.64,35.65,12.95,11.82,3.35,5.07,5.54,2.66,77.19,47.01,30.95,13.52,11.75,4.8,8.73
166408,03/02/2018,C,D,RR,3,44535,5918,698.0,57.0,1626,1861,20.4,25.95,,185.0,,1,0,2,1,15,12,0,0,3.0,6.0,94.0,45.0,34.0,21.0,14.0,7.0,10.0,0.0,4.0,94.0,63.0,35.0,18.0,13.0,9.0,14.0,117.0,1,0,1.2,4.4,74.2,39.2,27.8,15.8,11.4,3.0,5.8,2.2,2.4,70.2,41.8,29.0,18.2,11.6,3.6,5.6
166523,05/02/2018,H,B,R16,3,4677,4794,67.0,74.0,1914,1910,31.99,31.41,193.0,188.0,,1,0,2,1,13,18,2,0,13.0,2.0,103.0,68.0,45.0,18.0,16.0,6.0,10.0,5.0,2.0,93.0,64.0,48.0,15.0,15.0,2.0,3.0,127.0,0,0,7.87,2.49,77.08,46.74,33.89,14.37,12.04,4.13,6.91,4.22,2.76,78.02,47.32,32.87,15.53,12.1,4.15,7.0
167748,25/06/2018,G,B,R16,3,4198,4894,69.0,44.0,1885,1884,35.06,31.22,188.0,190.0,,1,0,2,1,18,14,1,1,9.0,4.0,109.0,71.0,55.0,26.0,16.0,5.0,5.0,13.0,4.0,118.0,72.0,58.0,18.0,16.0,7.0,9.0,146.0,1,0,3.62,3.98,79.39,46.56,32.23,16.03,12.16,4.42,7.54,5.42,2.93,79.92,48.39,33.83,15.6,12.26,4.35,7.25
167902,02/07/2018,G,G,R16,5,4920,11547,21.0,40.0,2310,2028,31.11,22.11,188.0,,,1,0,3,0,18,8,0,0,2.0,1.0,65.0,46.0,36.0,11.0,13.0,1.0,3.0,4.0,1.0,84.0,50.0,28.0,13.0,13.0,7.0,14.0,106.0,0,0,5.39,2.26,77.5,50.28,36.86,15.05,12.52,3.43,5.25,4.96,2.81,80.9,48.83,32.38,14.41,12.17,4.92,8.84
166973,19/03/2018,H,M,R16,3,5216,5922,6.0,27.0,2287,1908,29.48,26.06,198.0,185.0,,1,0,2,0,12,6,0,0,7.0,1.0,56.0,36.0,28.0,11.0,9.0,3.0,4.0,1.0,2.0,58.0,34.0,22.0,9.0,9.0,3.0,7.0,83.0,0,0,7.24,2.32,75.91,48.3,35.86,14.7,12.25,3.26,5.13,7.15,2.73,78.52,47.26,33.16,15.11,12.26,4.28,7.38
168805,15/10/2018,H,B,R16,3,11176,6031,27.0,63.0,1984,1848,22.41,26.16,,180.0,,1,0,2,0,12,6,0,0,4.0,1.0,55.0,34.0,27.0,13.0,9.0,0.0,0.0,1.0,1.0,67.0,36.0,28.0,8.0,9.0,3.0,6.0,83.0,0,0,3.56,2.9,74.09,46.06,32.33,14.19,11.69,3.54,6.18,7.54,3.14,77.09,46.96,32.57,14.06,11.83,4.35,7.56
166462,05/02/2018,H,B,R32,3,4467,20265,64.0,142.0,1954,1702,33.11,28.27,183.0,,,1,0,2,1,16,13,1,0,6.0,0.0,88.0,44.0,33.0,25.0,15.0,2.0,5.0,0.0,4.0,95.0,55.0,35.0,19.0,14.0,6.0,10.0,143.0,0,0,4.36,2.23,80.89,45.9,31.85,18.13,12.41,4.48,7.41,5.06,2.62,80.26,48.15,33.1,15.21,12.29,4.42,7.73
168885,29/10/2018,H,M,R64,3,5670,4541,21.0,256.0,2097,2074,27.84,33.53,196.0,188.0,,1,0,2,1,18,18,2,1,23.0,2.0,110.0,64.0,57.0,30.0,18.0,2.0,2.0,17.0,7.0,137.0,79.0,60.0,35.0,18.0,7.0,7.0,173.0,0,0,15.1,3.19,79.07,49.72,40.36,16.11,13.15,2.7,3.9,5.69,2.61,82.46,51.88,37.98,16.54,13.0,3.64,5.7
167949,16/07/2018,G,B,R32,3,4180,4570,95.0,96.0,1912,1899,35.19,33.08,193.0,183.0,,1,0,2,0,12,9,1,0,7.0,6.0,69.0,34.0,28.0,21.0,11.0,3.0,4.0,9.0,4.0,56.0,30.0,24.0,14.0,10.0,0.0,2.0,84.0,0,0,13.28,3.58,82.28,50.51,39.41,15.92,13.06,3.93,5.9,8.11,3.01,79.75,49.81,38.06,16.52,12.95,3.28,5.0
166577,12/02/2018,H,B,R16,3,26011,4533,98.0,100.0,1774,1861,20.06,32.86,,175.0,,1,0,2,1,15,10,0,0,6.0,1.0,80.0,54.0,39.0,14.0,12.0,8.0,9.0,7.0,6.0,81.0,45.0,32.0,17.0,13.0,4.0,8.0,94.0,0,0,7.51,2.98,85.67,51.12,36.37,17.6,13.58,3.84,6.91,10.67,3.51,87.77,53.47,40.02,17.56,13.93,4.19,6.53
167887,02/07/2018,G,G,R32,5,5670,10580,32.0,171.0,2153,1794,27.51,24.84,196.0,,,1,0,3,1,23,19,1,0,28.0,3.0,109.0,76.0,66.0,21.0,21.0,3.0,5.0,7.0,2.0,146.0,110.0,72.0,18.0,22.0,7.0,11.0,152.0,0,0,14.98,3.12,79.13,49.84,40.38,16.05,13.13,2.71,3.91,5.69,2.61,82.36,51.76,37.93,16.51,12.98,3.66,5.72
169015,31/12/2018,H,B,R32,3,6051,4659,20.0,134.0,1890,1820,26.250513,32.982887,,193.0,,1,0,2,0,12,6,0,0,5.0,3.0,56.0,42.0,35.0,6.0,9.0,1.0,1.0,6.0,3.0,79.0,58.0,34.0,9.0,9.0,8.0,11.0,82.0,0,0,4.45,2.53,81.26,54.46,37.25,12.93,12.5,4.05,7.12,5.71,2.39,77.78,49.22,36.17,14.95,12.43,4.04,6.18
167324,30/04/2018,C,B,F,3,644,4259,3.0,34.0,2166,2025,21.03,34.54,198.0,178.0,,1,0,2,0,12,6,0,0,4.0,0.0,51.0,41.0,28.0,8.0,9.0,2.0,3.0,2.0,1.0,54.0,37.0,23.0,8.0,9.0,2.0,6.0,71.0,0,0,7.33,3.96,81.96,51.06,36.95,15.73,12.86,3.91,6.36,4.79,2.97,81.01,49.41,35.0,15.72,12.85,3.94,6.99
167446,21/05/2018,C,B,R32,3,5539,36222,81.0,249.0,1856,1682,28.01,24.06,185.0,,,1,0,2,0,12,7,0,0,6.0,3.0,61.0,38.0,27.0,11.0,10.0,4.0,6.0,1.0,2.0,71.0,38.0,22.0,15.0,9.0,10.0,14.0,92.0,0,0,5.08,2.53,85.58,55.33,38.2,15.52,13.16,5.05,7.98,6.83,3.26,85.93,51.87,37.77,16.98,13.22,4.53,7.16
167999,23/07/2018,H,B,R32,3,5978,5888,53.0,660.0,1871,1702,26.21,26.5,183.0,183.0,,1,0,2,1,16,13,1,0,7.0,2.0,96.0,53.0,40.0,25.0,14.0,4.0,5.0,10.0,4.0,91.0,45.0,35.0,22.0,15.0,5.0,8.0,130.0,0,0,6.87,3.36,80.23,47.68,34.06,16.38,12.46,4.42,7.12,5.88,3.01,77.83,46.98,34.41,16.47,12.34,3.52,5.73
166433,03/02/2018,H,D,RR,3,5370,27835,52.0,224.0,1877,1559,28.55,20.98,181.0,,,1,0,2,0,13,9,0,0,2.0,2.0,72.0,42.0,30.0,18.0,11.0,5.0,6.0,2.0,4.0,61.0,36.0,28.0,9.0,11.0,1.0,4.0,94.0,0,0,8.07,2.84,77.85,44.32,32.8,16.37,12.31,3.8,6.64,6.24,3.08,78.9,47.64,34.59,15.97,12.42,3.77,6.21
166900,19/03/2018,H,M,R128,3,44482,5515,407.0,56.0,1715,1881,19.52,27.9,,,,1,0,2,1,16,12,0,0,3.0,4.0,83.0,54.0,37.0,17.0,14.0,2.0,5.0,6.0,4.0,84.0,39.0,29.0,19.0,14.0,2.0,7.0,113.0,1,0,1.57,3.71,81.36,51.93,33.71,14.93,12.0,4.79,8.0,5.5,3.57,79.14,48.71,33.36,14.21,12.0,5.36,8.86
166646,19/02/2018,H,B,SF,3,5367,5438,64.0,51.0,1939,1933,28.6,28.16,185.0,188.0,,1,0,2,0,12,9,1,0,6.0,1.0,65.0,29.0,22.0,28.0,11.0,1.0,1.0,15.0,3.0,61.0,36.0,28.0,13.0,10.0,1.0,2.0,82.0,1,0,7.33,3.52,81.34,45.2,33.81,18.0,12.66,3.88,6.48,8.77,3.39,79.64,48.3,34.92,15.69,12.7,3.64,6.3
166560,12/02/2018,H,B,R32,3,3333,11549,89.0,58.0,1898,1887,38.96,21.34,208.0,,,1,0,2,0,12,10,1,0,20.0,1.0,61.0,46.0,38.0,11.0,11.0,0.0,0.0,8.0,2.0,73.0,44.0,37.0,14.0,11.0,5.0,6.0,80.0,1,0,19.66,3.44,84.01,55.05,45.53,15.45,13.77,2.71,3.8,6.12,2.92,84.65,54.35,42.73,18.08,13.71,2.75,3.95
167763,25/06/2018,G,B,R32,3,4994,11769,67.0,66.0,1874,1843,30.84,22.7,190.0,,,1,0,2,1,15,11,0,0,5.0,0.0,77.0,52.0,40.0,10.0,13.0,6.0,9.0,2.0,2.0,77.0,48.0,29.0,14.0,13.0,1.0,6.0,86.0,1,0,4.93,2.06,76.88,49.89,34.51,13.21,11.91,4.37,7.21,5.09,2.72,77.55,48.8,34.49,14.97,12.06,3.82,6.24
166138,01/01/2018,H,B,R32,3,25609,11548,230.0,223.0,1763,1624,23.85,20.38,,,,1,0,2,0,12,6,0,0,5.0,2.0,51.0,31.0,23.0,12.0,9.0,1.0,2.0,2.0,3.0,67.0,37.0,18.0,15.0,9.0,4.0,8.0,81.0,1,0,7.83,4.58,104.58,64.25,45.08,19.08,16.58,4.25,8.58,4.83,3.08,108.33,66.33,41.58,20.42,16.42,6.17,11.5
168438,27/08/2018,H,G,R32,5,6418,6407,20.0,36.0,2045,1991,21.78,22.54,,,,1,0,3,0,19,10,0,0,7.0,2.0,90.0,55.0,40.0,20.0,15.0,4.0,6.0,8.0,8.0,94.0,46.0,27.0,24.0,14.0,7.0,13.0,128.0,0,0,5.49,2.3,78.05,47.97,34.1,15.87,12.31,3.87,6.34,6.69,2.98,78.99,47.87,34.81,15.46,12.45,4.14,6.73
167148,16/04/2018,C,M,R32,3,5131,3852,16.0,30.0,2080,1976,30.0,36.57,183.0,188.0,,1,0,2,0,12,9,1,0,3.0,0.0,79.0,56.0,42.0,13.0,11.0,4.0,5.0,7.0,0.0,65.0,42.0,31.0,10.0,10.0,3.0,5.0,97.0,0,0,3.01,2.01,78.43,51.87,35.91,14.25,12.37,4.08,6.6,6.6,3.08,79.61,47.34,32.71,15.3,12.11,4.46,7.67
168143,30/07/2018,H,A,R64,3,27835,25609,120.0,126.0,1666,1752,21.46,24.43,,,,1,0,2,0,12,7,0,0,3.0,1.0,66.0,43.0,30.0,13.0,10.0,3.0,4.0,3.0,1.0,65.0,39.0,26.0,10.0,9.0,6.0,9.0,94.0,0,0,7.21,6.57,106.71,65.14,45.07,18.86,15.36,7.93,11.79,6.86,3.57,98.14,60.71,44.36,19.64,15.29,4.79,7.57
169020,31/12/2018,H,B,F,3,4728,3333,6.0,100.0,2178,1868,32.62149,39.838467,203.0,208.0,,1,0,2,1,18,18,2,1,21.0,6.0,104.0,65.0,57.0,26.0,18.0,0.0,0.0,36.0,4.0,118.0,83.0,74.0,16.0,18.0,8.0,8.0,164.0,0,0,12.65,3.0,81.69,52.76,40.56,15.38,13.25,3.38,5.13,6.1,3.06,83.65,51.12,37.66,17.26,13.09,3.83,5.98
166538,12/02/2018,C,B,R32,3,4789,4654,43.0,32.0,2095,1921,31.45,32.11,193.0,180.0,,1,0,2,0,12,5,0,0,0.0,2.0,57.0,44.0,33.0,8.0,9.0,2.0,2.0,0.0,1.0,46.0,31.0,17.0,8.0,8.0,0.0,3.0,65.0,1,0,8.37,3.48,79.37,49.06,35.85,15.13,12.53,3.85,6.27,3.28,2.63,81.45,50.29,34.2,15.83,12.56,4.49,7.64
169029,31/12/2018,H,B,R16,3,4467,25609,30.0,91.0,1972,1804,34.009583,24.848734,183.0,,,1,0,2,1,18,9,0,1,9.0,2.0,107.0,62.0,42.0,29.0,13.0,6.0,6.0,4.0,5.0,104.0,66.0,40.0,19.0,14.0,7.0,12.0,151.0,0,0,4.38,2.22,80.88,46.11,32.05,18.0,12.42,4.45,7.36,5.13,2.69,80.58,48.38,33.25,15.21,12.3,4.46,7.78
167966,16/07/2018,G,B,F,3,5438,6354,48.0,161.0,1971,1817,28.56,23.69,188.0,,,1,0,2,1,16,13,0,0,1.0,6.0,85.0,46.0,38.0,18.0,14.0,1.0,2.0,10.0,4.0,89.0,48.0,36.0,21.0,15.0,2.0,5.0,119.0,0,0,8.61,3.04,80.89,48.03,36.22,17.19,12.72,3.71,5.68,7.93,3.01,79.22,48.29,35.83,16.84,12.58,3.64,5.71
166198,08/01/2018,H,B,R16,3,5324,4914,42.0,52.0,1914,1938,28.67,30.65,196.0,188.0,,1,0,2,1,15,9,0,0,7.0,2.0,58.0,34.0,28.0,18.0,12.0,2.0,3.0,5.0,2.0,64.0,44.0,30.0,9.0,12.0,0.0,4.0,73.0,0,0,8.21,4.33,83.5,43.12,31.85,18.75,12.54,4.8,8.02,3.6,2.97,82.01,51.45,35.2,15.53,12.55,4.42,7.43
167943,16/07/2018,G,B,R32,3,5058,6202,123.0,133.0,1698,1787,30.54,24.99,175.0,,,1,0,2,1,14,13,0,0,6.0,7.0,98.0,51.0,39.0,14.0,14.0,2.0,8.0,3.0,10.0,93.0,43.0,25.0,23.0,13.0,12.0,18.0,120.0,0,0,4.38,2.6,81.76,50.29,33.45,15.79,12.5,4.76,8.21,5.56,3.61,80.34,47.14,33.88,17.03,12.54,4.18,6.73
166700,19/02/2018,C,A,QF,3,4921,5370,21.0,43.0,2051,1941,30.74,28.59,178.0,181.0,,1,0,2,1,18,10,0,1,1.0,2.0,102.0,63.0,41.0,27.0,14.0,11.0,12.0,3.0,3.0,108.0,58.0,42.0,19.0,14.0,8.0,13.0,154.0,0,0,3.17,4.04,80.23,47.1,31.68,15.89,12.16,4.6,8.11,4.44,2.89,78.7,47.38,32.29,15.44,12.26,4.48,7.82
167402,14/05/2018,C,M,R64,3,4894,6407,44.0,50.0,1872,1921,31.1,22.25,190.0,,,1,0,2,1,15,11,0,0,2.0,3.0,80.0,54.0,33.0,12.0,13.0,3.0,8.0,7.0,1.0,79.0,44.0,26.0,14.0,13.0,2.0,9.0,104.0,0,0,6.44,2.7,81.81,48.93,35.02,16.29,12.66,4.25,7.05,5.63,2.64,80.71,49.94,35.61,15.95,12.72,4.04,6.7
167235,23/04/2018,C,B,R16,3,20265,9719,134.0,74.0,1722,1803,28.48,22.86,,,,1,0,2,0,12,4,0,0,1.0,0.0,54.0,36.0,22.0,13.0,8.0,2.0,3.0,1.0,1.0,62.0,46.0,26.0,4.0,8.0,8.0,13.0,80.0,1,0,1.5,2.5,82.63,51.63,31.75,14.88,12.0,4.13,8.0,4.0,2.0,78.75,48.5,32.0,15.5,12.25,5.25,8.88
167428,14/05/2018,C,M,QF,3,644,5663,3.0,10.0,2208,2160,21.07,27.43,198.0,163.0,,1,0,2,1,15,13,0,0,7.0,2.0,73.0,55.0,41.0,11.0,14.0,1.0,3.0,3.0,1.0,81.0,52.0,36.0,17.0,14.0,6.0,9.0,107.0,0,0,7.21,3.81,81.04,50.67,36.74,15.58,12.76,3.79,6.17,4.69,2.88,80.47,49.3,34.8,15.52,12.76,3.96,7.0
168299,20/08/2018,H,B,R64,3,6107,5349,76.0,54.0,1848,1899,25.56,29.18,,183.0,,1,0,2,0,12,10,1,0,4.0,4.0,81.0,48.0,36.0,15.0,11.0,5.0,7.0,8.0,7.0,75.0,41.0,32.0,14.0,11.0,0.0,3.0,98.0,1,0,3.32,3.3,83.57,52.33,34.35,15.43,12.7,5.15,8.78,7.42,2.91,81.2,48.8,35.78,15.88,12.8,4.2,6.86
167564,28/05/2018,C,G,R64,5,6364,5902,17.0,45.0,2028,1932,23.38,26.3,,,,1,0,3,1,19,11,0,0,2.0,5.0,89.0,40.0,33.0,27.0,15.0,4.0,6.0,7.0,5.0,91.0,46.0,29.0,24.0,15.0,5.0,11.0,136.0,0,0,5.89,2.88,83.19,49.1,35.76,17.81,13.14,4.18,6.69,7.36,3.66,82.53,49.92,36.38,16.27,12.96,4.14,6.81
168214,06/08/2018,H,M,R32,3,33215,4921,26.0,14.0,1955,2083,19.31,31.2,,178.0,,1,0,2,0,13,8,0,0,9.0,1.0,60.0,36.0,26.0,15.0,11.0,2.0,4.0,1.0,2.0,58.0,38.0,21.0,10.0,10.0,1.0,5.0,79.0,1,0,8.25,5.1,85.29,48.69,36.66,19.76,13.6,4.12,6.35,4.26,3.99,83.93,51.46,38.19,17.04,13.46,3.69,6.0
167923,16/07/2018,C,B,R32,3,5953,6214,148.0,137.0,1802,1562,26.29,24.92,,,,1,0,2,1,17,14,0,0,6.0,5.0,107.0,64.0,41.0,19.0,15.0,7.0,12.0,2.0,5.0,102.0,60.0,34.0,21.0,16.0,5.0,12.0,132.0,1,0,5.58,5.13,81.42,48.66,34.26,15.79,12.47,4.21,7.3,5.06,3.19,82.42,50.21,35.21,16.4,12.66,4.26,7.09
168414,27/08/2018,H,G,R64,5,5571,11787,62.0,67.0,1924,1882,28.16,23.01,180.0,,,1,0,3,1,20,16,0,0,3.0,4.0,123.0,70.0,51.0,26.0,18.0,11.0,14.0,8.0,5.0,116.0,75.0,50.0,20.0,18.0,7.0,12.0,178.0,0,0,3.92,1.9,79.28,51.43,35.36,14.62,12.35,4.22,6.87,5.5,2.74,77.66,47.24,34.3,15.84,12.35,3.74,6.19
168896,29/10/2018,H,M,R64,3,4269,4868,27.0,40.0,2007,1934,34.95,31.71,188.0,188.0,,1,0,2,0,12,8,0,0,9.0,4.0,62.0,35.0,26.0,17.0,10.0,4.0,5.0,10.0,7.0,62.0,32.0,23.0,13.0,10.0,4.0,7.0,80.0,0,0,5.39,3.98,79.55,53.57,37.98,13.31,12.58,4.1,6.55,4.79,2.88,82.09,50.71,35.19,15.51,12.61,4.43,7.47
168378,27/08/2018,H,G,R128,5,44494,5067,85.0,128.0,1807,1825,21.31,30.62,,,,1,0,3,2,25,23,1,0,15.0,12.0,187.0,112.0,75.0,40.0,24.0,15.0,19.0,13.0,10.0,148.0,87.0,58.0,34.0,24.0,9.0,13.0,238.0,0,0,3.95,3.32,84.77,52.18,34.27,15.82,12.64,5.18,8.82,5.14,4.55,84.36,53.41,37.41,15.23,12.68,3.77,6.36
166501,05/02/2018,C,B,QF,3,5403,44669,156.0,152.0,1853,1794,28.38,18.8,180.0,,,1,0,2,0,12,7,0,0,0.0,2.0,75.0,43.0,26.0,16.0,10.0,8.0,11.0,0.0,8.0,79.0,49.0,27.0,12.0,9.0,10.0,15.0,120.0,1,0,2.63,2.5,78.67,50.58,32.58,13.63,11.71,5.58,9.08,2.04,3.29,77.96,48.17,30.25,15.25,11.83,4.96,8.71
166977,19/03/2018,H,M,R16,3,5793,4269,19.0,39.0,1996,2003,26.69,34.34,188.0,188.0,,1,0,2,0,12,3,0,0,2.0,2.0,62.0,39.0,24.0,13.0,8.0,6.0,7.0,2.0,4.0,58.0,28.0,15.0,11.0,7.0,7.0,12.0,84.0,0,0,4.05,1.91,78.03,49.18,33.75,14.78,12.17,4.05,6.95,6.11,3.13,77.95,46.54,32.85,15.16,12.18,4.07,7.12
166442,03/02/2018,H,D,RR,3,45149,44601,611.0,682.0,1500,1500,18.84,20.86,,,,1,0,2,0,12,5,0,0,2.0,5.0,66.0,39.0,26.0,12.0,9.0,2.0,4.0,2.0,3.0,50.0,24.0,15.0,7.0,8.0,3.0,8.0,74.0,0,0,1.33,3.67,68.67,40.33,24.67,11.0,10.33,3.33,7.67,2.33,3.33,64.0,34.67,25.33,13.33,10.0,3.67,6.33
166893,19/03/2018,H,M,R128,3,6196,5034,64.0,104.0,1852,1777,24.69,30.37,,185.0,,1,0,2,0,12,9,1,0,8.0,6.0,74.0,41.0,31.0,16.0,11.0,7.0,9.0,7.0,6.0,74.0,36.0,24.0,16.0,10.0,9.0,12.0,109.0,0,0,6.79,3.8,80.33,51.14,36.47,14.91,12.57,4.08,6.63,6.92,2.92,79.49,48.49,35.41,16.19,12.6,3.86,6.27
168579,24/09/2018,H,B,R16,3,44825,11176,147.0,23.0,1766,2010,18.13,22.35,,,,1,0,2,1,17,17,1,0,11.0,6.0,104.0,69.0,50.0,20.0,17.0,5.0,8.0,6.0,0.0,120.0,79.0,51.0,23.0,17.0,7.0,10.0,156.0,1,0,6.6,4.6,81.27,49.8,34.6,15.8,12.47,4.93,7.87,4.6,2.6,81.53,52.2,35.87,15.13,12.33,4.27,6.73
167089,09/04/2018,C,B,R32,3,4198,23755,67.0,135.0,1844,1657,34.85,23.2,188.0,,,1,0,2,0,12,4,0,0,3.0,1.0,41.0,27.0,17.0,12.0,8.0,0.0,1.0,3.0,7.0,64.0,34.0,23.0,7.0,8.0,8.0,13.0,76.0,0,0,3.63,3.99,79.18,46.39,32.07,15.98,12.12,4.43,7.56,5.39,2.91,79.5,48.15,33.64,15.51,12.22,4.33,7.24
166911,19/03/2018,H,M,R128,3,5571,4546,108.0,66.0,1825,1870,27.72,32.89,180.0,188.0,,1,0,2,1,15,16,1,0,5.0,1.0,85.0,51.0,36.0,21.0,15.0,0.0,3.0,7.0,3.0,104.0,66.0,48.0,16.0,16.0,3.0,6.0,130.0,1,0,3.87,1.93,78.66,51.18,35.03,14.39,12.24,4.13,6.85,5.48,2.74,77.03,46.43,33.87,16.06,12.25,3.68,6.06
168222,06/08/2018,H,M,R16,3,4728,25609,6.0,125.0,2125,1784,32.22,24.45,203.0,,,1,0,2,0,13,8,0,0,15.0,5.0,65.0,42.0,36.0,11.0,11.0,4.0,5.0,6.0,3.0,63.0,28.0,22.0,17.0,10.0,8.0,11.0,89.0,0,0,12.52,3.03,81.78,52.83,40.54,15.42,13.27,3.42,5.2,6.07,3.04,83.9,51.34,37.75,17.23,13.12,3.85,6.02
168049,23/07/2018,C,A,R32,3,9038,9719,349.0,47.0,1666,1852,24.11,23.1,,,,1,0,2,0,12,7,0,0,2.0,3.0,66.0,49.0,29.0,11.0,10.0,4.0,6.0,4.0,3.0,73.0,51.0,32.0,7.0,9.0,8.0,12.0,92.0,1,0,3.8,2.8,70.8,49.2,32.2,9.8,10.2,5.2,8.0,4.6,3.2,67.4,41.2,30.8,13.6,10.2,4.2,5.6
166251,15/01/2018,H,G,R128,5,4526,5564,8.0,136.0,2204,1821,32.8,27.57,183.0,175.0,,1,0,3,1,20,19,1,0,15.0,5.0,134.0,67.0,48.0,36.0,20.0,5.0,9.0,11.0,1.0,116.0,72.0,50.0,27.0,19.0,8.0,12.0,167.0,0,0,7.04,2.74,84.46,48.79,35.79,19.17,13.27,4.06,6.39,4.29,2.81,85.04,51.81,36.11,16.7,13.03,4.64,7.69
166479,05/02/2018,C,B,R32,3,5577,6051,98.0,99.0,1746,1649,27.57,25.35,,,,1,0,2,0,12,6,0,0,8.0,3.0,45.0,29.0,27.0,8.0,9.0,1.0,2.0,8.0,6.0,63.0,39.0,26.0,7.0,9.0,7.0,11.0,86.0,0,0,4.18,2.87,79.8,51.51,34.33,13.96,12.31,4.82,8.13,6.71,3.24,77.51,45.47,34.31,16.38,12.36,3.93,6.29
