match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168918,29/10/2018,H,M,R16,3,644,6029,5.0,19.0,2164,2005,21.52,26.2,198.0,170.0,,1,0,2,0,12,6,0,0,7.0,3.0,58.0,38.0,32.0,8.0,9.0,4.0,4.0,5.0,2.0,61.0,37.0,22.0,12.0,9.0,3.0,6.0,81.0,0,0,7.22,3.78,80.53,50.39,36.69,15.47,12.82,3.66,6.04,4.76,2.97,81.32,49.46,34.75,15.73,12.81,4.2,7.32
166778,26/02/2018,C,B,R32,3,11769,5571,73.0,91.0,1799,1832,22.38,27.66,,180.0,,1,0,2,1,14,15,0,0,4.0,1.0,80.0,46.0,34.0,19.0,14.0,3.0,6.0,3.0,0.0,93.0,58.0,39.0,22.0,15.0,9.0,12.0,118.0,0,0,9.21,3.24,90.59,56.52,41.55,18.31,14.07,4.52,6.72,5.55,3.66,86.86,52.66,39.34,18.97,13.93,3.86,5.93
168299,20/08/2018,H,B,R64,3,6107,5349,76.0,54.0,1848,1899,25.56,29.18,,183.0,,1,0,2,0,12,10,1,0,4.0,4.0,81.0,48.0,36.0,15.0,11.0,5.0,7.0,8.0,7.0,75.0,41.0,32.0,14.0,11.0,0.0,3.0,98.0,1,0,3.32,3.3,83.57,52.33,34.35,15.43,12.7,5.15,8.78,7.42,2.91,81.2,48.8,35.78,15.88,12.8,4.2,6.86
167249,30/04/2018,C,B,R32,3,5630,5070,79.0,41.0,1898,1897,27.57,30.28,190.0,188.0,,1,0,2,0,12,6,0,0,2.0,2.0,56.0,37.0,22.0,11.0,9.0,4.0,7.0,0.0,3.0,58.0,32.0,17.0,9.0,9.0,3.0,9.0,85.0,1,0,3.79,3.19,77.71,46.7,32.79,16.12,12.07,4.1,6.78,4.68,3.0,78.1,47.79,34.08,15.2,12.15,3.86,6.46
168739,15/10/2018,H,B,R32,3,11429,11769,84.0,43.0,1806,1909,23.5,23.01,,,,1,0,2,0,12,7,1,0,4.0,2.0,58.0,44.0,33.0,10.0,9.0,0.0,0.0,18.0,2.0,84.0,54.0,33.0,13.0,10.0,4.0,7.0,83.0,1,0,4.46,3.77,91.04,57.92,40.35,16.35,14.27,4.58,7.73,10.12,3.42,90.62,55.96,42.0,17.35,14.38,4.0,6.38
166679,19/02/2018,C,A,R32,3,5793,6051,11.0,102.0,1978,1609,26.61,25.39,188.0,,,1,0,2,0,12,5,0,0,0.0,2.0,53.0,41.0,29.0,6.0,8.0,4.0,5.0,2.0,1.0,54.0,36.0,22.0,3.0,9.0,6.0,11.0,63.0,0,0,4.04,1.89,78.2,49.26,33.76,14.77,12.2,4.05,6.99,6.08,3.13,78.13,46.67,32.94,15.17,12.21,4.05,7.1
166699,19/02/2018,C,A,QF,3,4269,6219,40.0,6.0,1973,2115,34.26,24.46,188.0,185.0,,1,0,2,0,12,4,0,0,4.0,2.0,60.0,37.0,31.0,9.0,8.0,4.0,4.0,6.0,3.0,64.0,39.0,22.0,9.0,8.0,9.0,13.0,86.0,1,0,5.3,3.96,79.47,53.7,38.04,13.24,12.57,4.09,6.52,4.78,2.87,82.02,50.64,35.13,15.52,12.6,4.44,7.48
167506,28/05/2018,C,G,R128,5,27835,5801,188.0,54.0,1585,1841,21.29,26.85,,,,1,0,3,1,21,13,0,0,6.0,1.0,99.0,65.0,50.0,21.0,17.0,3.0,4.0,7.0,7.0,115.0,67.0,50.0,16.0,17.0,3.0,8.0,131.0,1,0,7.2,7.6,113.8,70.1,48.5,19.6,16.4,8.5,12.9,6.9,4.4,108.1,66.6,49.4,20.5,16.6,5.2,8.3
167472,21/05/2018,C,B,R32,3,23755,44669,127.0,143.0,1641,1758,23.31,19.09,,,,1,0,2,1,18,13,0,1,11.0,6.0,114.0,72.0,49.0,22.0,16.0,3.0,5.0,0.0,3.0,109.0,80.0,48.0,13.0,15.0,7.0,11.0,167.0,0,0,5.78,5.22,72.11,44.0,29.11,11.89,10.89,3.44,6.89,4.0,1.78,68.44,44.22,31.33,13.67,11.11,3.22,4.89
166406,03/02/2018,H,D,RR,3,5125,52588,171.0,,1676,1500,29.85,14.53,190.0,,,1,0,2,0,12,1,0,0,0.0,1.0,29.0,18.0,15.0,9.0,7.0,0.0,0.0,0.0,4.0,47.0,27.0,11.0,5.0,6.0,6.0,12.0,36.0,0,0,4.64,3.0,73.15,43.9,30.23,14.31,11.54,3.59,6.46,7.13,2.41,73.87,46.82,34.38,14.56,11.95,4.08,6.08
167368,07/05/2018,C,M,R16,3,6364,5663,22.0,10.0,2009,2152,23.33,27.41,,163.0,,1,0,2,0,12,6,0,0,7.0,1.0,51.0,29.0,25.0,13.0,9.0,2.0,2.0,4.0,1.0,58.0,38.0,23.0,10.0,9.0,4.0,7.0,72.0,1,0,6.03,2.85,82.88,49.0,35.66,17.67,13.07,4.17,6.69,7.42,3.66,81.92,49.53,36.22,16.21,12.89,4.13,6.75
168470,14/09/2018,C,D,RR,3,4546,45534,152.0,1474.0,1854,1500,33.38,18.59,188.0,,,1,0,2,0,13,7,0,0,6.0,1.0,53.0,31.0,23.0,16.0,10.0,1.0,2.0,3.0,1.0,49.0,34.0,21.0,7.0,10.0,0.0,4.0,66.0,0,0,5.79,2.48,79.65,49.63,35.13,15.43,12.33,4.18,6.73,8.0,2.68,75.23,46.88,35.6,15.45,12.28,3.14,4.99
168347,27/08/2018,H,G,R128,5,26007,4994,74.0,48.0,1877,1915,20.83,31.01,,190.0,,1,0,3,2,24,24,1,0,18.0,13.0,176.0,97.0,66.0,36.0,25.0,14.0,22.0,16.0,8.0,147.0,72.0,52.0,33.0,24.0,6.0,14.0,228.0,1,0,8.53,2.78,84.37,48.65,35.64,17.76,13.0,4.49,7.15,7.29,4.01,81.77,48.94,36.16,16.69,12.94,4.23,6.72
168850,22/10/2018,H,A,R32,3,4728,5918,8.0,24.0,2128,1982,32.43,26.66,203.0,185.0,,1,0,2,1,16,15,1,0,25.0,4.0,93.0,61.0,48.0,21.0,15.0,6.0,7.0,11.0,11.0,108.0,59.0,47.0,24.0,16.0,5.0,7.0,132.0,0,0,12.62,3.01,81.9,52.91,40.63,15.43,13.28,3.4,5.16,6.08,3.07,83.95,51.32,37.76,17.31,13.13,3.84,6.0
166982,19/03/2018,H,M,SF,3,4544,5216,17.0,6.0,2036,2296,32.9,29.48,206.0,198.0,,1,0,2,0,12,7,1,0,13.0,1.0,55.0,35.0,29.0,15.0,10.0,0.0,0.0,4.0,3.0,61.0,30.0,21.0,17.0,9.0,1.0,3.0,83.0,1,0,17.63,2.27,87.9,60.45,47.29,15.37,14.19,2.94,4.15,7.61,3.26,87.49,54.59,42.19,19.07,14.03,3.34,4.84
167657,11/06/2018,G,B,R16,3,4606,5324,19.0,47.0,2073,1941,32.73,29.09,196.0,196.0,,1,0,2,0,12,10,1,0,8.0,1.0,68.0,44.0,38.0,13.0,11.0,1.0,1.0,10.0,8.0,71.0,34.0,28.0,20.0,11.0,5.0,6.0,83.0,0,0,7.73,2.45,76.04,44.09,33.95,16.77,12.3,3.35,5.27,6.55,2.88,78.19,47.74,33.79,14.58,12.1,4.09,7.0
167978,16/07/2018,C,B,R32,3,5571,5918,66.0,82.0,1912,1800,28.04,26.39,180.0,185.0,,1,0,2,0,13,7,0,0,10.0,2.0,59.0,38.0,29.0,12.0,10.0,5.0,6.0,3.0,4.0,63.0,30.0,16.0,17.0,10.0,4.0,8.0,77.0,0,0,3.92,1.87,78.65,51.14,35.13,14.43,12.26,4.15,6.81,5.39,2.71,77.27,46.7,33.95,15.91,12.27,3.76,6.19
167361,07/05/2018,C,M,R32,3,6219,5630,7.0,78.0,2098,1907,24.67,27.59,185.0,190.0,,1,0,2,1,17,14,0,0,6.0,2.0,100.0,69.0,56.0,12.0,16.0,3.0,5.0,0.0,4.0,100.0,59.0,41.0,22.0,15.0,7.0,10.0,143.0,0,0,5.79,2.82,77.31,45.62,33.76,16.81,12.35,3.59,5.76,5.26,2.64,81.19,49.77,34.77,15.8,12.37,4.7,7.57
167034,07/04/2018,H,D,RR,3,45149,5813,592.0,251.0,1537,1685,19.01,26.65,,183.0,,1,0,2,0,13,7,0,0,1.0,0.0,50.0,36.0,32.0,9.0,10.0,1.0,1.0,4.0,3.0,59.0,35.0,22.0,14.0,10.0,2.0,5.0,65.0,1,0,2.8,3.6,70.6,43.8,29.6,11.6,11.0,3.4,6.8,3.4,2.8,71.0,41.2,29.0,15.0,11.0,3.2,5.6
166208,08/01/2018,H,B,QF,3,6407,3893,84.0,45.0,1884,1837,21.91,36.07,,183.0,,1,0,2,0,12,6,0,0,5.0,1.0,42.0,20.0,18.0,16.0,9.0,0.0,1.0,0.0,2.0,59.0,40.0,24.0,8.0,9.0,5.0,9.0,72.0,1,0,7.0,3.48,79.52,47.78,34.3,15.57,12.07,4.6,7.27,4.52,2.97,77.67,47.7,33.62,15.23,12.22,4.38,7.13
168097,30/07/2018,H,B,R16,3,6064,5016,301.0,28.0,1809,1981,25.71,30.81,,198.0,,1,0,2,1,18,18,1,0,12.0,5.0,106.0,66.0,53.0,25.0,18.0,4.0,6.0,23.0,7.0,109.0,62.0,49.0,26.0,18.0,3.0,5.0,120.0,1,0,9.2,4.0,88.6,57.0,42.4,15.8,13.9,3.3,5.5,6.1,3.9,87.5,50.8,34.8,18.6,13.7,5.0,8.8
166901,19/03/2018,H,M,R128,3,11769,11787,65.0,105.0,1852,1744,22.44,22.57,,,,1,0,2,0,12,8,1,0,8.0,3.0,68.0,45.0,35.0,13.0,10.0,2.0,2.0,3.0,7.0,69.0,34.0,26.0,14.0,10.0,2.0,4.0,82.0,0,0,9.0,3.23,89.0,55.61,40.65,17.87,13.74,4.55,6.77,5.39,3.81,85.52,51.35,38.35,18.81,13.61,3.87,5.9
166866,05/03/2018,H,M,R32,3,3852,6044,32.0,10.0,1977,2019,36.45,25.44,188.0,185.0,,1,0,2,1,16,16,1,0,15.0,6.0,101.0,61.0,47.0,23.0,16.0,4.0,5.0,13.0,6.0,110.0,68.0,52.0,23.0,16.0,5.0,6.0,145.0,1,0,10.37,3.36,82.61,48.55,36.99,17.78,13.02,4.0,6.08,7.73,2.97,81.6,50.48,37.26,17.47,13.07,3.69,5.73
168215,06/08/2018,H,M,R32,3,4894,4022,39.0,104.0,1890,1715,31.33,36.11,190.0,183.0,,1,0,2,0,13,7,0,0,3.0,2.0,55.0,26.0,17.0,16.0,10.0,3.0,6.0,5.0,5.0,82.0,37.0,20.0,20.0,10.0,10.0,16.0,108.0,0,0,6.54,2.71,82.04,49.01,35.15,16.34,12.7,4.27,7.07,5.78,2.7,80.89,49.96,35.72,16.02,12.77,4.07,6.72
167678,18/06/2018,G,A,R32,3,26578,6284,35.0,18.0,1920,2012,19.85,24.31,,185.0,,1,0,2,0,12,8,1,0,8.0,2.0,60.0,36.0,31.0,16.0,10.0,3.0,3.0,3.0,6.0,77.0,35.0,28.0,16.0,10.0,3.0,5.0,109.0,1,0,6.67,2.45,78.43,44.96,33.73,17.37,12.45,3.39,5.53,4.37,2.57,77.22,49.53,35.96,14.67,12.35,3.37,5.49
166467,05/02/2018,H,B,R16,3,4752,5718,33.0,76.0,2065,1825,31.64,26.89,185.0,188.0,,1,0,2,1,17,16,1,0,9.0,0.0,92.0,61.0,48.0,19.0,17.0,2.0,4.0,14.0,2.0,100.0,57.0,43.0,23.0,16.0,3.0,5.0,128.0,0,0,5.46,2.34,75.73,46.82,34.31,15.48,12.22,3.36,5.5,6.41,2.56,77.41,47.13,32.77,14.86,12.0,4.31,7.32
167908,02/07/2018,G,G,QF,5,4920,5442,21.0,28.0,2314,2186,31.11,28.51,188.0,178.0,,1,0,3,1,21,13,0,0,6.0,3.0,91.0,61.0,52.0,12.0,17.0,4.0,7.0,3.0,1.0,117.0,80.0,47.0,16.0,17.0,7.0,14.0,155.0,0,0,5.39,2.26,77.5,50.28,36.86,15.05,12.52,3.43,5.25,4.96,2.81,80.9,48.83,32.38,14.41,12.17,4.92,8.84
166566,12/02/2018,H,B,R32,3,5528,3607,72.0,139.0,1732,1783,27.76,37.53,185.0,173.0,,1,0,2,0,13,6,0,0,5.0,3.0,54.0,33.0,27.0,15.0,10.0,0.0,0.0,3.0,5.0,66.0,47.0,30.0,7.0,9.0,4.0,7.0,82.0,0,0,5.38,2.4,82.43,47.91,33.9,17.32,12.7,4.42,7.28,6.62,3.06,82.59,49.06,36.68,17.97,12.86,3.78,5.68
168208,06/08/2018,H,M,R32,3,4728,5528,6.0,87.0,2122,1823,32.22,28.24,203.0,185.0,,1,0,2,1,16,14,1,0,14.0,6.0,84.0,45.0,38.0,22.0,15.0,0.0,2.0,2.0,3.0,98.0,59.0,41.0,19.0,15.0,3.0,6.0,135.0,0,0,12.52,3.03,81.78,52.83,40.54,15.42,13.27,3.42,5.2,6.07,3.04,83.9,51.34,37.75,17.23,13.12,3.85,6.02
168641,01/10/2018,H,A,R16,3,5902,6051,45.0,22.0,1896,1910,26.64,26.0,,,,1,0,2,0,12,6,0,0,0.0,3.0,47.0,21.0,19.0,17.0,9.0,0.0,0.0,1.0,2.0,63.0,35.0,21.0,15.0,9.0,2.0,5.0,74.0,1,0,4.96,3.51,82.47,45.83,32.27,18.77,12.79,4.83,7.87,3.8,2.8,84.29,49.41,34.16,16.99,12.8,4.74,8.04
167867,02/07/2018,G,G,R64,5,26011,3898,52.0,63.0,1927,1942,20.45,36.53,,185.0,,1,0,3,1,22,15,0,0,22.0,2.0,98.0,53.0,45.0,27.0,18.0,2.0,4.0,13.0,9.0,105.0,66.0,43.0,17.0,19.0,1.0,7.0,137.0,0,0,7.71,2.89,84.91,51.27,36.8,17.57,13.39,4.03,6.74,10.09,3.4,85.37,51.81,38.56,17.27,13.63,4.1,6.49
166401,03/02/2018,H,D,RR,3,5643,5885,207.0,305.0,1818,1627,27.3,26.06,,,,1,0,2,1,18,15,1,1,5.0,5.0,117.0,83.0,59.0,19.0,17.0,2.0,4.0,11.0,4.0,112.0,66.0,48.0,24.0,16.0,2.0,5.0,143.0,0,0,5.11,3.67,83.22,50.89,37.11,18.33,13.89,3.33,5.33,3.67,3.67,92.11,57.33,32.78,16.11,13.33,5.56,11.67
166506,05/02/2018,H,B,R32,3,6061,5420,187.0,89.0,1701,1750,25.25,28.24,,,,1,0,2,0,12,6,0,0,2.0,1.0,58.0,36.0,25.0,13.0,9.0,3.0,4.0,2.0,3.0,53.0,31.0,20.0,8.0,9.0,5.0,9.0,77.0,1,0,3.64,2.56,87.84,53.8,35.6,17.88,13.2,5.16,8.36,7.0,3.16,86.32,51.52,37.72,17.52,13.16,4.24,6.8
168754,15/10/2018,H,B,R16,3,5515,3852,58.0,70.0,1934,1953,28.47,37.07,,188.0,,1,0,2,1,15,13,1,0,20.0,0.0,80.0,53.0,39.0,19.0,14.0,3.0,4.0,20.0,3.0,82.0,56.0,48.0,9.0,14.0,4.0,6.0,94.0,0,0,8.25,4.07,82.41,46.04,34.88,17.89,12.87,3.96,6.57,7.63,3.22,82.02,49.92,36.56,16.59,12.81,3.85,6.21
166592,12/02/2018,H,A,R32,3,4677,5515,67.0,56.0,1920,1909,32.01,27.8,193.0,,,1,0,2,1,13,14,1,0,14.0,2.0,87.0,67.0,53.0,8.0,13.0,3.0,5.0,11.0,5.0,119.0,76.0,55.0,19.0,14.0,6.0,8.0,108.0,1,0,7.87,2.49,77.05,46.75,33.9,14.34,12.03,4.13,6.91,4.24,2.76,78.03,47.34,32.89,15.53,12.09,4.15,6.99
167495,28/05/2018,C,G,R128,5,5067,6012,110.0,93.0,1823,1830,30.37,25.9,,183.0,,1,0,3,0,18,9,0,0,4.0,6.0,103.0,61.0,40.0,19.0,14.0,4.0,8.0,0.0,6.0,105.0,63.0,31.0,16.0,13.0,10.0,18.0,130.0,1,0,6.62,3.18,91.29,58.43,40.94,16.68,14.05,4.82,7.78,8.65,3.86,88.08,53.94,40.05,18.09,14.18,3.91,6.25
168493,14/09/2018,H,D,RR,5,11171,5743,1094.0,1211.0,1474,1540,23.44,27.41,,180.0,,1,0,3,1,22,19,1,0,10.0,6.0,122.0,74.0,59.0,31.0,21.0,1.0,2.0,4.0,0.0,125.0,72.0,55.0,30.0,20.0,5.0,7.0,167.0,0,0,9.0,3.5,109.0,64.0,49.0,25.0,17.5,3.0,6.0,7.0,1.5,110.0,68.5,54.0,20.5,17.5,5.0,7.0
168330,20/08/2018,H,B,QF,3,5793,11176,12.0,23.0,2014,2032,27.11,22.25,188.0,,,1,0,2,0,12,7,0,0,2.0,0.0,55.0,43.0,30.0,7.0,9.0,2.0,3.0,0.0,0.0,57.0,33.0,24.0,10.0,10.0,1.0,5.0,80.0,0,0,3.93,1.88,78.07,49.44,33.88,14.66,12.13,4.07,6.92,5.98,3.06,77.71,46.33,32.7,15.14,12.13,4.06,7.1
167097,09/04/2018,C,B,R32,3,4664,25609,355.0,123.0,1755,1787,32.21,24.12,180.0,,,1,0,2,0,13,8,0,0,1.0,4.0,62.0,39.0,25.0,11.0,10.0,0.0,3.0,5.0,4.0,71.0,41.0,23.0,12.0,11.0,11.0,17.0,106.0,1,0,1.65,3.06,75.83,47.98,30.94,13.62,11.47,4.57,7.99,4.85,2.88,76.14,45.2,31.27,14.94,11.61,4.46,7.43
167099,09/04/2018,C,B,R32,3,5070,44535,23.0,727.0,1909,1688,30.23,20.57,188.0,,,1,0,2,0,12,3,0,0,3.0,1.0,39.0,22.0,20.0,9.0,7.0,0.0,0.0,1.0,3.0,53.0,36.0,19.0,6.0,8.0,5.0,10.0,68.0,0,0,3.65,2.64,79.76,49.21,33.42,15.77,12.2,4.47,7.33,5.49,2.97,79.87,48.47,34.09,15.74,12.3,4.25,7.09
168401,27/08/2018,H,G,R64,5,4742,5565,1.0,88.0,2420,1816,32.23,28.18,185.0,193.0,,1,0,3,0,18,9,0,0,5.0,2.0,75.0,55.0,46.0,10.0,14.0,4.0,5.0,12.0,3.0,70.0,38.0,23.0,16.0,13.0,2.0,7.0,120.0,0,0,2.93,1.57,72.75,49.91,35.86,13.09,11.9,3.39,5.12,5.6,2.67,77.67,47.33,31.16,13.6,11.82,4.83,8.77
168531,17/09/2018,H,B,R16,3,5918,44830,31.0,108.0,1916,1842,26.57,20.23,185.0,,,1,0,2,1,18,15,1,1,12.0,5.0,110.0,58.0,46.0,28.0,17.0,0.0,2.0,13.0,1.0,105.0,72.0,54.0,17.0,16.0,6.0,9.0,129.0,0,0,3.21,4.13,83.01,51.6,34.09,15.61,12.56,4.63,8.1,7.33,3.06,79.29,47.8,34.01,15.79,12.51,4.48,7.27
167165,16/04/2018,C,M,QF,3,5763,5663,5.0,10.0,2168,2148,26.92,27.36,188.0,163.0,,1,0,2,0,12,10,1,0,6.0,3.0,74.0,48.0,36.0,10.0,11.0,3.0,6.0,1.0,1.0,80.0,57.0,35.0,11.0,11.0,9.0,13.0,106.0,0,0,7.14,3.33,79.23,49.21,36.81,15.51,12.65,3.62,5.77,5.46,2.89,80.02,49.44,34.89,15.63,12.43,4.37,7.02
167710,18/06/2018,G,A,R32,3,6387,4913,21.0,156.0,2125,2327,23.14,31.09,193.0,190.0,,1,0,2,1,15,17,1,0,18.0,11.0,110.0,66.0,55.0,14.0,16.0,7.0,11.0,16.0,8.0,119.0,67.0,51.0,21.0,16.0,8.0,11.0,159.0,0,0,14.13,3.52,84.31,54.84,42.16,15.72,13.48,3.16,4.78,8.73,3.4,83.7,51.24,38.51,16.87,13.38,3.77,6.09
166949,19/03/2018,H,M,R64,3,4606,6401,13.0,374.0,2136,1872,32.5,22.48,196.0,,,1,0,2,0,12,5,0,0,4.0,2.0,48.0,28.0,25.0,11.0,9.0,0.0,0.0,0.0,6.0,82.0,44.0,30.0,13.0,8.0,8.0,11.0,77.0,0,0,7.73,2.45,75.96,44.03,33.91,16.77,12.28,3.34,5.26,6.52,2.87,78.13,47.7,33.73,14.57,12.09,4.1,7.02
167342,07/05/2018,C,M,R64,3,5986,3898,32.0,60.0,1894,1925,25.96,36.38,172.0,185.0,,1,0,2,0,12,6,0,0,3.0,0.0,49.0,33.0,26.0,7.0,9.0,0.0,1.0,0.0,3.0,57.0,30.0,19.0,12.0,9.0,4.0,8.0,66.0,0,0,2.69,2.83,79.97,51.31,33.25,14.32,12.46,4.56,8.21,5.09,3.05,80.67,48.03,32.27,15.95,12.59,4.38,8.05
168481,14/09/2018,C,D,RR,5,4585,45043,185.0,271.0,1853,1696,33.14,20.09,196.0,,,1,0,3,0,18,7,0,0,9.0,1.0,88.0,69.0,51.0,10.0,13.0,6.0,6.0,0.0,1.0,76.0,49.0,31.0,11.0,12.0,7.0,12.0,99.0,0,0,6.72,3.38,83.33,48.48,35.09,17.35,12.66,4.56,7.24,7.66,2.62,79.07,48.91,36.05,16.0,12.65,3.67,5.81
167639,11/06/2018,G,B,QF,3,4868,11429,72.0,110.0,1951,1722,31.33,23.15,188.0,,,1,0,2,1,16,16,1,0,22.0,2.0,95.0,67.0,52.0,16.0,16.0,2.0,3.0,13.0,4.0,113.0,77.0,56.0,20.0,16.0,4.0,5.0,127.0,0,0,8.04,4.17,79.38,47.38,35.22,15.86,12.44,4.07,6.48,6.86,3.09,80.07,49.22,35.6,15.9,12.53,4.01,6.43
167000,06/04/2018,C,D,RR,3,6196,22389,65.0,276.0,1854,1635,24.74,21.05,,,,1,0,2,0,12,1,0,0,7.0,1.0,42.0,27.0,21.0,9.0,7.0,1.0,1.0,0.0,2.0,38.0,23.0,9.0,6.0,6.0,2.0,7.0,57.0,0,0,6.79,3.78,80.13,51.02,36.39,14.88,12.54,4.07,6.6,6.88,2.91,79.28,48.35,35.28,16.14,12.57,3.85,6.27
168442,27/08/2018,H,G,R32,5,5663,5515,10.0,58.0,2140,1913,27.72,28.34,163.0,,,1,0,3,0,18,11,1,0,8.0,6.0,88.0,48.0,35.0,23.0,14.0,4.0,7.0,2.0,7.0,113.0,55.0,36.0,21.0,16.0,9.0,16.0,134.0,0,0,5.4,3.48,79.16,46.11,33.07,16.91,12.38,4.22,6.92,6.49,3.13,81.47,48.7,33.61,15.4,12.46,4.85,8.28
166620,19/02/2018,H,B,R32,3,11176,11787,30.0,115.0,2029,1773,21.75,22.49,,,,1,0,2,1,15,10,0,0,1.0,0.0,77.0,49.0,34.0,17.0,12.0,4.0,6.0,5.0,4.0,88.0,59.0,38.0,11.0,13.0,3.0,8.0,101.0,0,0,3.74,2.94,75.65,47.32,33.32,14.31,11.96,3.68,6.35,7.79,3.12,78.98,47.86,33.35,14.56,12.11,4.51,7.69
168085,30/07/2018,H,B,R32,3,5159,23589,122.0,176.0,1654,1725,30.12,22.11,180.0,,,1,0,2,1,15,12,0,0,8.0,4.0,78.0,42.0,32.0,20.0,13.0,4.0,7.0,8.0,0.0,81.0,41.0,26.0,19.0,14.0,3.0,8.0,105.0,0,0,4.57,3.26,84.4,49.6,33.45,17.17,12.9,5.05,8.69,7.1,3.71,83.55,50.31,37.0,17.36,13.17,4.21,6.71
166807,05/03/2018,H,M,R128,3,6012,3917,110.0,101.0,1782,1895,25.67,36.12,183.0,190.0,,1,0,2,0,13,8,0,0,3.0,4.0,69.0,44.0,28.0,12.0,10.0,5.0,8.0,1.0,5.0,71.0,39.0,21.0,12.0,11.0,5.0,11.0,101.0,1,0,2.58,3.1,72.1,46.81,31.0,12.68,11.61,3.29,6.35,6.77,2.97,72.0,43.35,30.32,14.29,11.74,4.03,7.06
168827,22/10/2018,H,A,R32,3,6407,9719,20.0,67.0,2047,1774,22.69,23.35,,,,1,0,2,0,13,8,0,0,8.0,5.0,69.0,36.0,28.0,18.0,11.0,2.0,3.0,3.0,3.0,60.0,38.0,26.0,8.0,10.0,3.0,6.0,84.0,0,0,6.92,3.71,78.04,45.92,33.27,16.04,12.01,4.19,6.67,4.92,3.08,76.65,46.84,33.47,14.8,12.11,4.34,7.08
167715,18/06/2018,G,A,R32,3,4180,33215,46.0,23.0,1918,1952,35.11,19.18,193.0,,,1,0,2,0,12,12,2,0,13.0,3.0,73.0,47.0,45.0,15.0,12.0,0.0,0.0,14.0,2.0,83.0,58.0,46.0,14.0,12.0,3.0,3.0,101.0,1,0,13.22,3.54,82.04,50.37,39.3,15.85,13.02,3.92,5.9,8.06,2.98,79.54,49.7,37.94,16.44,12.9,3.29,5.01
167325,07/05/2018,C,M,R64,3,5528,26578,90.0,40.0,1820,1915,27.99,19.73,185.0,,,1,0,2,1,17,17,1,0,4.0,1.0,134.0,89.0,64.0,24.0,17.0,19.0,20.0,12.0,5.0,110.0,63.0,50.0,27.0,17.0,9.0,10.0,161.0,1,0,5.2,2.35,81.3,47.53,33.54,17.0,12.48,4.51,7.31,6.62,2.95,80.99,48.23,35.92,17.57,12.62,3.7,5.58
166958,19/03/2018,H,M,R32,3,4868,5763,90.0,4.0,1928,2175,31.1,26.84,188.0,188.0,,1,0,2,0,12,8,0,0,5.0,5.0,57.0,32.0,28.0,14.0,10.0,1.0,1.0,3.0,1.0,69.0,47.0,29.0,14.0,10.0,5.0,7.0,84.0,1,0,8.03,4.18,78.91,46.99,34.99,15.84,12.37,4.05,6.44,6.88,3.06,79.54,48.82,35.34,15.88,12.46,3.98,6.38
168265,13/08/2018,H,M,R32,3,5663,5324,11.0,57.0,2106,1949,27.68,29.26,163.0,196.0,,1,0,2,1,17,13,0,0,4.0,4.0,104.0,72.0,47.0,18.0,15.0,9.0,12.0,17.0,6.0,114.0,59.0,42.0,22.0,15.0,10.0,15.0,140.0,0,0,5.39,3.48,78.92,45.98,32.99,16.82,12.34,4.2,6.91,6.49,3.08,81.11,48.6,33.55,15.29,12.42,4.81,8.22
166449,03/02/2018,H,D,RR,3,5488,5456,630.0,1438.0,1649,1554,27.89,28.05,,,,1,0,2,0,12,5,0,0,7.0,1.0,49.0,25.0,21.0,16.0,9.0,1.0,1.0,1.0,6.0,56.0,32.0,20.0,12.0,8.0,3.0,7.0,66.0,0,0,5.63,6.88,101.75,54.0,37.63,23.13,14.38,7.88,11.5,4.88,4.75,97.63,59.75,38.25,19.5,14.63,8.0,12.25
166289,15/01/2018,H,G,R64,5,5918,5067,61.0,117.0,1856,1861,25.89,30.0,185.0,,,1,0,3,0,19,9,0,0,6.0,7.0,89.0,46.0,37.0,27.0,14.0,1.0,1.0,6.0,3.0,82.0,52.0,37.0,9.0,14.0,2.0,7.0,101.0,0,0,3.08,3.84,84.1,53.92,35.43,14.81,12.62,4.76,8.26,7.52,3.03,80.12,48.21,34.05,15.87,12.58,4.45,7.41
166325,15/01/2018,H,G,R16,5,5220,5793,6.0,11.0,2148,2012,29.3,26.51,198.0,188.0,,1,0,3,1,24,21,2,1,20.0,4.0,133.0,83.0,67.0,25.0,22.0,2.0,6.0,9.0,3.0,152.0,107.0,67.0,25.0,23.0,8.0,14.0,207.0,0,0,9.06,2.78,79.8,44.81,34.32,18.5,12.79,3.65,5.73,5.36,2.86,82.85,50.99,35.48,15.84,12.64,4.52,7.45
