match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166660,19/02/2018,H,B,R16,3,25609,4526,193.0,13.0,1753,2157,23.99,32.9,,183.0,RET,1,0,1,0,7,5,0,0,3.0,2.0,39.0,25.0,18.0,8.0,6.0,3.0,4.0,3.0,1.0,47.0,27.0,16.0,10.0,6.0,7.0,9.0,54.0,1,0,7.39,3.56,93.72,57.5,41.17,17.22,14.72,3.83,7.33,5.0,2.94,97.17,59.89,38.5,18.17,14.61,6.06,10.44
168203,06/08/2018,H,M,R64,3,5324,11549,55.0,62.0,1932,1877,29.25,21.82,196.0,,,1,0,2,0,12,7,0,0,9.0,9.0,61.0,30.0,27.0,13.0,10.0,2.0,4.0,3.0,8.0,52.0,22.0,14.0,14.0,9.0,2.0,6.0,70.0,0,0,8.28,4.47,83.59,43.18,31.94,18.71,12.58,4.73,7.98,3.59,2.98,82.1,51.44,35.2,15.6,12.57,4.39,7.4
167391,14/05/2018,C,M,R64,3,4180,5370,35.0,65.0,1960,1920,35.01,28.82,193.0,181.0,,0,1,0,2,8,12,0,0,5.0,2.0,52.0,31.0,21.0,12.0,10.0,3.0,6.0,7.0,2.0,67.0,30.0,27.0,16.0,10.0,8.0,9.0,88.0,0,1,13.22,3.53,81.98,50.32,39.24,15.88,13.02,3.92,5.89,8.02,2.98,79.48,49.65,37.9,16.43,12.89,3.26,4.99
168728,08/10/2018,H,M,R16,3,6418,5216,19.0,4.0,2055,2279,21.9,30.04,,198.0,RET,1,0,1,0,7,5,0,0,5.0,1.0,40.0,28.0,19.0,8.0,6.0,0.0,0.0,3.0,0.0,41.0,29.0,19.0,7.0,6.0,0.0,1.0,68.0,1,0,5.51,2.29,78.1,48.18,34.31,15.86,12.34,3.82,6.25,6.85,2.97,79.04,47.96,34.91,15.4,12.46,4.14,6.76
167790,02/07/2018,G,G,R128,5,5166,6412,26.0,167.0,1936,1640,30.01,22.09,183.0,,,1,0,3,1,19,17,1,0,5.0,5.0,109.0,59.0,42.0,29.0,18.0,7.0,11.0,10.0,4.0,103.0,63.0,44.0,19.0,19.0,1.0,6.0,126.0,0,0,4.56,2.67,78.96,48.01,33.07,15.61,12.28,4.39,7.41,7.05,3.09,78.28,47.08,33.8,15.56,12.35,3.9,6.67
166567,12/02/2018,H,B,R32,3,5420,6202,91.0,109.0,1731,1824,28.25,24.57,,,,1,0,2,0,12,7,0,0,1.0,0.0,48.0,37.0,32.0,8.0,10.0,0.0,0.0,4.0,2.0,64.0,37.0,25.0,12.0,9.0,3.0,5.0,71.0,0,0,2.41,3.09,90.19,58.95,37.62,15.05,13.47,5.21,9.33,6.76,3.19,87.28,51.4,36.71,18.22,13.31,4.98,7.84
166484,05/02/2018,C,B,R32,3,11769,5476,95.0,195.0,1708,1687,22.32,27.94,,,,1,0,2,1,18,14,1,1,10.0,11.0,115.0,71.0,57.0,23.0,16.0,5.0,5.0,3.0,4.0,96.0,65.0,47.0,21.0,16.0,4.0,6.0,130.0,0,0,9.6,3.6,95.05,58.95,43.0,19.1,14.45,5.0,7.4,5.7,4.25,88.75,52.9,40.05,20.2,14.35,3.45,5.4
168102,30/07/2018,H,B,QF,3,6064,5216,301.0,4.0,1828,2272,25.71,29.85,,198.0,,0,1,0,2,2,12,0,0,3.0,2.0,56.0,39.0,17.0,7.0,7.0,3.0,8.0,8.0,1.0,34.0,19.0,19.0,9.0,7.0,0.0,0.0,58.0,0,0,9.2,4.0,88.6,57.0,42.4,15.8,13.9,3.3,5.5,6.1,3.9,87.5,50.8,34.8,18.6,13.7,5.0,8.8
168254,13/08/2018,H,M,R64,3,6051,5166,22.0,28.0,1935,1936,25.87,30.12,,183.0,,0,1,1,2,14,18,1,1,8.0,4.0,98.0,72.0,59.0,14.0,16.0,1.0,3.0,7.0,1.0,108.0,64.0,52.0,27.0,16.0,6.0,6.0,142.0,0,1,4.07,2.33,81.92,55.2,37.66,12.79,12.7,4.03,7.25,5.21,2.48,78.89,49.79,36.2,15.08,12.62,4.08,6.41
168466,14/09/2018,C,D,RR,3,5621,5341,191.0,330.0,1658,1707,27.99,29.28,183.0,,,1,0,2,0,12,6,0,0,3.0,1.0,50.0,30.0,26.0,11.0,9.0,2.0,2.0,3.0,2.0,61.0,41.0,26.0,8.0,9.0,6.0,9.0,85.0,0,0,5.27,2.53,82.07,51.67,36.13,15.4,13.13,4.4,7.53,5.4,2.27,83.27,53.8,38.33,15.47,13.33,3.27,5.93
166168,08/01/2018,H,B,R32,3,4894,34554,43.0,137.0,1912,1696,30.76,19.05,190.0,,,1,0,2,1,12,15,1,0,16.0,1.0,89.0,55.0,41.0,17.0,14.0,3.0,6.0,12.0,3.0,80.0,56.0,46.0,12.0,13.0,1.0,2.0,100.0,0,0,6.49,2.72,81.21,48.54,34.76,16.18,12.58,4.2,6.99,5.54,2.63,80.29,49.59,35.34,15.92,12.63,4.04,6.67
167862,02/07/2018,G,G,R64,5,4544,5067,10.0,104.0,2059,1845,33.18,30.46,206.0,,,1,0,3,2,31,22,0,2,64.0,3.0,154.0,121.0,97.0,20.0,28.0,3.0,3.0,7.0,5.0,178.0,113.0,83.0,36.0,27.0,6.0,10.0,226.0,0,0,17.94,2.28,88.53,61.02,47.84,15.42,14.32,2.91,4.1,7.73,3.26,88.37,55.3,42.73,19.17,14.16,3.36,4.86
166204,08/01/2018,H,B,R16,3,3893,5070,45.0,22.0,1821,1933,36.07,29.98,183.0,188.0,,1,0,2,0,13,8,0,0,10.0,3.0,71.0,42.0,38.0,12.0,11.0,2.0,2.0,6.0,3.0,89.0,52.0,32.0,21.0,10.0,12.0,14.0,123.0,1,0,3.9,2.62,77.08,45.2,31.02,15.68,11.9,4.12,7.28,5.33,2.61,76.92,46.57,33.29,15.72,12.03,3.93,6.36
167049,07/04/2018,C,D,RR,3,6136,26946,1485.0,1411.0,1508,1665,25.03,21.39,,,,1,0,2,0,12,4,0,0,3.0,0.0,42.0,23.0,19.0,14.0,8.0,1.0,1.0,1.0,3.0,50.0,36.0,18.0,6.0,8.0,2.0,6.0,67.0,1,0,2.29,3.71,80.43,48.43,32.0,15.71,12.57,4.57,8.0,3.14,4.14,87.71,57.57,35.86,13.71,12.43,5.29,9.43
167148,16/04/2018,C,M,R32,3,3852,5131,30.0,16.0,1976,2080,36.57,30.0,188.0,183.0,,0,1,0,2,9,12,0,1,7.0,0.0,65.0,42.0,31.0,10.0,10.0,3.0,5.0,3.0,0.0,79.0,56.0,42.0,13.0,11.0,4.0,5.0,97.0,0,0,10.37,3.36,82.59,48.54,36.99,17.77,13.01,4.0,6.08,7.73,2.97,81.59,50.48,37.26,17.46,13.07,3.68,5.73
167383,14/05/2018,C,M,R64,3,5663,4914,10.0,42.0,2139,1956,27.43,31.0,163.0,188.0,,1,0,2,0,12,3,0,0,2.0,2.0,41.0,28.0,23.0,10.0,8.0,0.0,0.0,3.0,3.0,44.0,26.0,16.0,6.0,7.0,1.0,5.0,61.0,0,0,5.45,3.49,78.68,45.77,32.85,16.8,12.3,4.19,6.9,6.43,3.07,80.91,48.38,33.4,15.27,12.37,4.88,8.28
167741,25/06/2018,G,B,R32,3,5303,4252,47.0,89.0,1895,1803,29.24,34.72,185.0,190.0,,1,0,2,0,12,4,0,0,8.0,0.0,39.0,22.0,20.0,12.0,8.0,0.0,0.0,0.0,3.0,50.0,29.0,16.0,10.0,8.0,5.0,9.0,53.0,0,0,3.47,2.22,79.09,48.04,33.52,15.29,12.28,4.28,7.31,6.3,3.05,79.42,47.47,33.36,16.42,12.33,4.3,7.02
167971,16/07/2018,C,B,R32,3,4654,11485,74.0,100.0,1927,1720,32.54,23.12,180.0,,,0,1,1,2,13,13,0,0,4.0,2.0,88.0,46.0,28.0,27.0,13.0,9.0,12.0,3.0,2.0,82.0,49.0,34.0,17.0,13.0,1.0,4.0,129.0,0,1,5.93,2.74,77.77,46.98,33.63,16.02,12.19,3.96,6.51,4.91,2.68,78.17,47.89,33.86,15.57,12.25,3.88,6.44
168151,30/07/2018,H,A,R32,3,6031,11547,85.0,37.0,1813,2024,25.95,22.19,180.0,,,1,0,2,0,12,5,0,0,6.0,5.0,62.0,38.0,27.0,12.0,9.0,3.0,4.0,5.0,2.0,46.0,25.0,18.0,6.0,8.0,3.0,7.0,65.0,1,0,5.5,3.49,82.68,48.13,33.22,17.61,12.85,4.69,7.91,8.79,3.32,80.3,48.15,35.32,16.41,12.89,3.61,6.17
168465,14/09/2018,C,D,RR,3,5341,5733,330.0,373.0,1679,1681,29.28,27.43,,,,1,0,2,0,12,5,0,0,5.0,4.0,44.0,27.0,25.0,12.0,9.0,1.0,1.0,3.0,2.0,48.0,25.0,18.0,11.0,8.0,3.0,6.0,65.0,0,0,6.1,3.1,86.7,53.9,38.4,14.6,13.4,4.8,8.2,6.8,3.9,80.7,48.2,33.4,15.5,13.2,3.7,7.0
166525,05/02/2018,H,B,QF,3,4570,6061,123.0,187.0,1950,1750,32.64,25.25,183.0,,,0,1,0,2,10,12,0,1,10.0,2.0,75.0,46.0,33.0,14.0,11.0,4.0,6.0,4.0,1.0,87.0,48.0,33.0,24.0,11.0,3.0,4.0,113.0,0,1,7.25,3.25,79.89,42.34,31.66,19.4,12.53,3.82,6.33,5.35,3.0,81.23,49.19,34.64,16.02,12.54,4.19,7.05
166107,01/01/2018,H,B,R32,3,3852,4198,36.0,70.0,1997,1810,36.28,34.58,188.0,188.0,,1,0,2,1,17,17,1,0,23.0,4.0,113.0,67.0,51.0,26.0,17.0,12.0,13.0,9.0,2.0,111.0,66.0,46.0,29.0,17.0,3.0,4.0,151.0,0,0,10.36,3.38,82.79,48.6,37.04,17.86,13.04,4.01,6.09,7.68,2.97,81.77,50.61,37.33,17.5,13.09,3.7,5.75
166580,12/02/2018,H,B,QF,3,5166,4628,25.0,128.0,1993,1731,29.62,32.29,183.0,,,1,0,2,1,15,14,0,0,10.0,1.0,105.0,72.0,44.0,17.0,15.0,6.0,10.0,5.0,0.0,92.0,57.0,35.0,19.0,14.0,7.0,11.0,150.0,0,0,4.6,2.66,78.66,47.62,32.87,15.68,12.25,4.33,7.33,7.09,3.13,78.34,47.05,33.72,15.59,12.3,3.95,6.73
168530,17/09/2018,H,B,R16,3,6282,4893,155.0,166.0,1592,1766,24.58,31.46,183.0,188.0,,0,1,0,2,3,12,0,0,1.0,2.0,57.0,35.0,20.0,7.0,7.0,8.0,12.0,5.0,2.0,44.0,27.0,25.0,9.0,8.0,1.0,1.0,57.0,0,1,4.14,3.0,89.43,57.86,32.43,14.57,13.57,5.86,11.86,5.43,3.43,78.71,50.71,37.0,14.86,14.14,3.57,6.43
166846,05/03/2018,H,M,R64,3,4546,5793,66.0,14.0,1878,1970,32.85,26.65,188.0,188.0,,0,1,1,2,15,15,0,1,4.0,4.0,115.0,67.0,47.0,23.0,15.0,12.0,14.0,10.0,3.0,93.0,59.0,44.0,20.0,15.0,5.0,7.0,158.0,0,0,5.7,2.41,78.94,49.22,34.74,15.28,12.23,4.1,6.63,7.85,2.67,74.73,46.63,35.41,15.28,12.19,3.16,5.0
168668,01/10/2018,H,A,R16,3,26011,4728,41.0,9.0,1931,2128,20.7,32.37,,203.0,,0,1,1,2,11,15,0,0,9.0,5.0,112.0,61.0,39.0,25.0,13.0,10.0,13.0,18.0,2.0,73.0,49.0,39.0,13.0,13.0,1.0,2.0,128.0,0,0,7.7,3.06,85.49,51.8,36.92,17.49,13.45,4.15,6.96,10.04,3.49,85.21,51.67,38.51,17.25,13.61,4.0,6.4
168072,23/07/2018,C,A,QF,3,4914,6029,36.0,12.0,1932,2018,31.19,25.93,188.0,170.0,,1,0,2,1,16,12,0,0,4.0,6.0,83.0,48.0,36.0,14.0,14.0,5.0,9.0,2.0,8.0,86.0,53.0,38.0,9.0,14.0,7.0,13.0,133.0,1,0,6.26,3.32,79.78,49.01,35.98,16.21,12.68,3.78,6.05,4.77,2.67,81.09,50.35,36.69,15.92,12.65,3.9,6.19
167328,07/05/2018,C,M,R64,3,6044,4654,15.0,47.0,1996,1939,25.62,32.34,185.0,180.0,,0,1,1,2,10,18,1,0,10.0,5.0,103.0,64.0,49.0,12.0,14.0,7.0,11.0,8.0,1.0,78.0,55.0,45.0,16.0,14.0,1.0,1.0,147.0,0,1,6.72,4.37,79.91,46.33,34.41,17.77,12.68,3.81,6.0,7.03,3.42,79.55,48.68,35.42,16.04,12.69,3.86,6.34
168412,27/08/2018,H,G,R64,5,26578,6407,15.0,36.0,2032,1975,20.04,22.54,,,,0,1,1,3,16,22,0,0,4.0,6.0,112.0,55.0,40.0,27.0,19.0,6.0,12.0,8.0,2.0,94.0,53.0,45.0,25.0,19.0,5.0,8.0,168.0,0,1,7.21,2.65,81.09,46.71,35.2,18.21,13.0,3.33,5.47,4.79,2.88,79.27,49.73,36.53,15.48,12.73,3.44,5.7
168135,30/07/2018,H,A,R64,3,6031,5034,85.0,75.0,1798,1825,25.95,30.74,180.0,185.0,,1,0,2,1,18,11,0,1,17.0,1.0,86.0,47.0,41.0,21.0,15.0,4.0,5.0,9.0,5.0,91.0,54.0,35.0,18.0,14.0,1.0,5.0,116.0,1,0,5.5,3.49,82.68,48.13,33.22,17.61,12.85,4.69,7.91,8.79,3.32,80.3,48.15,35.32,16.41,12.89,3.61,6.17
168711,08/10/2018,H,M,R32,3,5918,644,23.0,5.0,1988,2156,26.62,21.47,185.0,198.0,,0,1,0,2,9,13,0,0,9.0,5.0,73.0,46.0,32.0,12.0,11.0,7.0,10.0,12.0,0.0,63.0,43.0,36.0,9.0,11.0,4.0,5.0,,0,0,3.4,4.16,82.22,50.92,33.84,15.58,12.43,4.66,7.99,7.39,3.04,78.6,47.22,33.69,15.65,12.39,4.45,7.22
167223,23/04/2018,C,B,R32,3,5370,5644,57.0,84.0,1928,1824,28.76,27.52,181.0,193.0,,1,0,2,1,19,14,0,1,3.0,0.0,107.0,67.0,52.0,24.0,17.0,3.0,3.0,10.0,4.0,95.0,55.0,45.0,21.0,16.0,2.0,4.0,145.0,0,0,7.97,2.74,77.68,44.4,32.77,16.34,12.29,3.82,6.62,5.93,3.03,79.06,47.79,34.43,15.97,12.39,3.93,6.43
166819,05/03/2018,H,M,R128,3,26578,5420,71.0,88.0,1799,1769,19.56,28.31,,,,1,0,2,0,12,8,1,0,4.0,2.0,67.0,39.0,28.0,15.0,10.0,7.0,9.0,0.0,6.0,59.0,38.0,24.0,6.0,10.0,1.0,5.0,92.0,0,0,8.0,2.23,78.73,45.42,34.54,16.65,12.81,3.27,5.81,5.81,2.96,77.92,49.73,37.23,15.85,12.85,3.04,4.77
166468,05/02/2018,H,B,R16,3,5986,5067,30.0,121.0,1991,1852,25.71,30.06,172.0,,,1,0,2,0,13,9,0,0,0.0,4.0,68.0,39.0,21.0,14.0,11.0,3.0,8.0,3.0,7.0,72.0,42.0,22.0,10.0,11.0,7.0,14.0,88.0,0,0,2.76,2.91,81.33,52.13,34.01,14.63,12.73,4.67,8.34,5.3,3.13,81.96,48.29,32.53,16.42,12.87,4.42,8.19
166740,26/02/2018,H,A,R32,3,25609,5209,147.0,42.0,1798,1894,24.01,29.44,,173.0,,0,1,0,2,6,13,0,0,5.0,4.0,69.0,35.0,27.0,11.0,10.0,6.0,10.0,2.0,1.0,44.0,29.0,27.0,10.0,9.0,0.0,0.0,74.0,0,0,7.26,3.58,92.42,56.32,40.42,16.89,14.47,3.95,7.47,4.84,2.84,94.37,58.26,37.89,17.74,14.32,5.74,9.89
166466,05/02/2018,H,B,R16,3,4868,25898,91.0,36.0,1878,1983,30.98,20.3,188.0,,,0,1,0,2,3,12,0,0,6.0,2.0,48.0,25.0,15.0,8.0,7.0,1.0,5.0,9.0,4.0,54.0,31.0,26.0,11.0,8.0,3.0,3.0,61.0,0,0,8.02,4.19,79.07,47.03,34.99,15.91,12.38,4.07,6.47,6.9,3.04,79.64,48.9,35.42,15.89,12.48,3.96,6.36
167874,02/07/2018,G,G,R64,5,3852,5216,70.0,4.0,1975,2269,36.78,29.77,188.0,198.0,,0,1,0,3,7,18,0,0,10.0,5.0,86.0,43.0,28.0,17.0,13.0,5.0,11.0,13.0,1.0,53.0,32.0,31.0,17.0,12.0,0.0,0.0,95.0,0,0,10.37,3.36,82.48,48.46,36.93,17.72,13.0,3.99,6.08,7.73,2.96,81.46,50.42,37.2,17.42,13.04,3.67,5.71
168404,27/08/2018,H,G,R64,5,5539,3893,66.0,94.0,1921,1774,28.28,36.7,185.0,183.0,,1,0,3,0,19,7,0,0,8.0,4.0,77.0,48.0,34.0,21.0,13.0,6.0,7.0,2.0,6.0,87.0,45.0,24.0,15.0,13.0,3.0,10.0,128.0,0,0,5.42,2.45,85.38,55.27,38.35,15.53,13.27,4.98,7.89,6.7,3.28,86.17,52.13,37.93,16.84,13.28,4.62,7.3
168715,08/10/2018,H,M,R32,3,6219,5044,7.0,51.0,2156,1888,25.1,30.87,185.0,188.0,,0,1,1,2,16,18,1,1,12.0,3.0,119.0,61.0,50.0,27.0,17.0,5.0,9.0,14.0,3.0,126.0,83.0,59.0,22.0,17.0,6.0,9.0,165.0,0,1,5.99,2.93,78.34,46.11,34.31,17.11,12.53,3.62,5.76,5.22,2.68,82.1,50.47,35.21,15.83,12.55,4.69,7.64
168582,24/09/2018,H,B,R16,3,5565,5303,86.0,50.0,1828,1887,28.25,29.49,193.0,185.0,,0,1,1,2,16,18,1,1,17.0,6.0,132.0,86.0,60.0,22.0,17.0,9.0,11.0,2.0,3.0,114.0,73.0,60.0,19.0,17.0,3.0,4.0,170.0,0,0,9.58,3.69,83.58,48.01,36.37,17.99,13.07,3.76,6.1,5.21,3.21,81.13,49.36,36.72,17.56,12.9,3.38,5.31
168321,20/08/2018,H,B,R32,3,5420,5805,96.0,118.0,1804,1708,28.77,27.04,,,,0,1,0,2,7,12,0,0,1.0,4.0,64.0,40.0,26.0,12.0,10.0,4.0,8.0,4.0,7.0,77.0,43.0,32.0,15.0,9.0,9.0,10.0,102.0,0,1,2.32,3.22,89.16,58.22,37.37,15.15,13.49,4.99,9.03,7.05,3.14,88.08,52.96,37.61,17.62,13.38,5.04,7.97
166797,05/03/2018,H,M,R128,3,5718,4467,93.0,70.0,1839,1946,26.97,33.19,188.0,183.0,,1,0,2,1,18,15,1,1,14.0,10.0,135.0,85.0,65.0,21.0,17.0,6.0,8.0,1.0,2.0,114.0,82.0,55.0,16.0,16.0,2.0,5.0,172.0,1,0,10.16,4.29,84.64,48.78,36.91,18.26,13.18,3.77,6.06,6.06,3.06,81.89,51.36,38.62,17.13,13.19,3.21,4.98
167589,28/05/2018,C,G,R32,5,5220,5438,4.0,46.0,2153,1998,29.66,28.42,198.0,188.0,,1,0,3,0,18,9,0,0,9.0,1.0,67.0,41.0,36.0,20.0,14.0,0.0,0.0,2.0,3.0,80.0,46.0,28.0,19.0,13.0,7.0,11.0,94.0,0,0,9.0,2.77,79.83,44.86,34.36,18.53,12.8,3.65,5.72,5.38,2.88,83.04,51.09,35.53,15.89,12.65,4.56,7.5
166961,19/03/2018,H,M,R32,3,5442,5216,33.0,6.0,2162,2281,28.22,29.48,178.0,198.0,,0,1,0,2,4,12,0,0,2.0,1.0,58.0,36.0,20.0,10.0,8.0,9.0,13.0,6.0,1.0,43.0,30.0,23.0,10.0,8.0,1.0,1.0,72.0,0,0,3.37,2.7,77.05,47.0,33.37,15.87,12.1,3.77,6.15,6.38,3.05,79.44,47.58,33.0,14.95,12.17,4.81,8.11
168646,01/10/2018,H,A,QF,3,6364,5571,16.0,55.0,1999,1944,23.73,28.25,,180.0,,1,0,2,0,12,9,1,0,3.0,2.0,81.0,44.0,35.0,20.0,11.0,2.0,2.0,7.0,0.0,62.0,33.0,27.0,16.0,10.0,1.0,2.0,93.0,0,0,6.04,2.85,82.84,48.77,35.58,17.87,13.08,4.15,6.62,7.58,3.64,82.52,50.12,36.56,16.13,12.93,4.13,6.77
168784,15/10/2018,H,B,R16,3,5166,6051,49.0,19.0,1897,1925,30.29,26.04,183.0,,,1,0,2,0,12,5,0,0,11.0,0.0,34.0,28.0,27.0,5.0,8.0,0.0,0.0,6.0,4.0,64.0,36.0,22.0,12.0,9.0,8.0,12.0,52.0,1,0,4.56,2.65,78.43,47.72,32.91,15.48,12.21,4.34,7.34,7.09,3.05,77.84,46.9,33.7,15.47,12.28,3.83,6.55
168828,22/10/2018,H,A,R32,3,4311,6107,43.0,74.0,1901,1851,34.67,25.73,190.0,,,1,0,2,0,12,4,0,0,2.0,1.0,43.0,26.0,19.0,11.0,8.0,0.0,1.0,1.0,1.0,52.0,35.0,17.0,7.0,8.0,4.0,9.0,63.0,0,0,4.84,2.76,80.61,46.87,33.04,16.91,12.5,4.39,7.36,6.56,3.08,81.4,48.64,34.29,16.37,12.63,4.3,7.22
168263,13/08/2018,H,M,R32,3,11176,5216,25.0,3.0,2026,2260,22.23,29.89,,198.0,,0,1,0,2,5,12,0,0,0.0,4.0,64.0,40.0,23.0,6.0,8.0,5.0,10.0,9.0,4.0,53.0,33.0,24.0,10.0,9.0,3.0,5.0,81.0,0,0,3.55,3.03,73.9,45.7,32.16,14.22,11.63,3.61,6.22,7.68,3.1,76.72,46.6,32.42,14.0,11.79,4.44,7.62
167058,09/04/2018,C,B,R32,3,6030,5375,87.0,130.0,1803,1857,25.65,28.71,,183.0,,1,0,2,0,12,5,0,0,0.0,0.0,38.0,34.0,19.0,3.0,8.0,1.0,4.0,1.0,2.0,46.0,37.0,10.0,4.0,9.0,3.0,10.0,74.0,0,0,2.29,2.57,76.67,47.81,31.48,15.14,12.07,4.36,7.48,6.24,2.57,75.24,46.21,32.38,14.76,12.14,3.36,6.14
167629,11/06/2018,G,B,R16,3,26578,4291,37.0,61.0,1918,1900,19.83,34.39,,185.0,,1,0,2,1,16,14,1,0,6.0,5.0,90.0,55.0,44.0,18.0,15.0,0.0,2.0,3.0,1.0,104.0,66.0,44.0,18.0,15.0,2.0,5.0,130.0,0,0,6.7,2.45,79.17,45.38,34.0,17.49,12.57,3.45,5.64,4.38,2.49,77.47,50.17,36.32,14.53,12.45,3.36,5.53
168995,31/12/2018,H,B,QF,3,4606,5718,71.0,55.0,2068,1920,33.28679,27.789184999999996,196.0,188.0,,1,0,2,0,12,6,0,0,6.0,0.0,48.0,32.0,29.0,8.0,9.0,2.0,2.0,5.0,2.0,66.0,44.0,27.0,11.0,9.0,3.0,6.0,71.0,1,0,7.73,2.45,76.05,44.12,33.97,16.76,12.3,3.35,5.27,6.56,2.87,78.22,47.78,33.81,14.59,12.1,4.1,7.0
167444,21/05/2018,C,B,R32,3,5644,5438,95.0,47.0,1789,1972,27.59,28.41,193.0,188.0,,0,1,0,2,9,12,0,1,6.0,1.0,58.0,34.0,22.0,18.0,10.0,2.0,4.0,11.0,1.0,83.0,57.0,40.0,18.0,11.0,8.0,9.0,93.0,0,0,10.42,2.9,76.15,43.6,32.92,17.1,12.2,3.42,5.51,4.45,2.93,76.76,47.93,35.25,15.94,12.24,3.21,4.99
166946,19/03/2018,H,M,R64,3,5918,4728,89.0,8.0,1793,2084,26.07,31.84,185.0,203.0,,0,1,0,2,7,12,0,0,5.0,7.0,79.0,41.0,28.0,16.0,9.0,7.0,10.0,16.0,1.0,57.0,34.0,30.0,12.0,10.0,3.0,4.0,88.0,0,0,2.96,3.82,82.62,52.74,34.57,14.59,12.4,4.71,8.23,7.42,3.01,78.58,47.22,33.42,15.66,12.38,4.38,7.25
169010,31/12/2018,H,B,R32,3,22411,4198,1473.0,105.0,1500,1822,23.715263,35.575634,,188.0,,0,1,0,2,4,12,0,0,6.0,2.0,57.0,30.0,17.0,11.0,8.0,6.0,10.0,1.0,0.0,40.0,27.0,22.0,12.0,8.0,3.0,3.0,61.0,0,0,3.33,2.67,57.67,30.67,18.0,9.0,7.67,7.33,12.0,2.67,0.67,37.33,21.67,19.0,11.33,7.67,1.33,1.67
166845,05/03/2018,H,M,R64,3,6407,26414,57.0,108.0,1933,1709,22.06,21.89,,,,1,0,2,1,19,15,0,1,6.0,5.0,124.0,66.0,45.0,34.0,17.0,10.0,12.0,7.0,5.0,108.0,61.0,45.0,23.0,17.0,6.0,10.0,161.0,0,0,7.1,3.61,81.01,48.91,35.1,15.77,12.23,4.78,7.46,4.87,3.04,79.33,48.65,34.55,15.64,12.39,4.45,7.12
166354,02/02/2018,H,D,RR,3,6315,5486,117.0,284.0,1763,1637,23.68,27.89,,,,0,1,0,2,10,12,0,1,9.0,3.0,80.0,52.0,36.0,13.0,11.0,1.0,3.0,5.0,3.0,77.0,53.0,39.0,12.0,11.0,1.0,2.0,94.0,0,1,4.61,2.83,85.8,55.59,38.48,15.17,13.44,4.54,7.65,6.57,2.8,81.0,47.04,35.37,18.52,13.31,3.44,5.74
168381,27/08/2018,H,G,R128,5,5044,5922,54.0,33.0,1860,1870,30.75,26.5,188.0,185.0,RET,1,0,2,2,26,20,1,1,19.0,16.0,173.0,92.0,66.0,41.0,23.0,16.0,21.0,12.0,10.0,155.0,81.0,53.0,34.0,23.0,8.0,16.0,218.0,1,0,5.74,4.73,78.13,47.62,33.52,13.9,12.1,4.31,7.54,6.34,2.99,75.24,45.48,32.88,15.69,12.06,3.81,6.16
167899,02/07/2018,G,G,R16,5,4728,4789,8.0,44.0,2079,2069,32.12,31.83,203.0,193.0,,1,0,3,1,23,25,3,0,20.0,6.0,158.0,103.0,84.0,30.0,27.0,1.0,5.0,9.0,4.0,165.0,116.0,88.0,23.0,24.0,9.0,12.0,209.0,0,0,12.52,3.02,81.84,52.91,40.57,15.4,13.27,3.43,5.22,6.08,3.04,83.91,51.39,37.8,17.21,13.13,3.84,6.01
167377,07/05/2018,C,M,SF,3,644,33215,3.0,43.0,2187,1958,21.05,19.06,198.0,,,1,0,2,0,12,5,0,0,2.0,1.0,42.0,26.0,23.0,10.0,8.0,0.0,0.0,0.0,1.0,46.0,31.0,18.0,6.0,9.0,0.0,4.0,57.0,0,0,7.24,3.87,81.2,50.64,36.74,15.65,12.79,3.83,6.22,4.73,2.92,80.55,49.29,34.83,15.54,12.78,3.92,6.96
168469,14/09/2018,C,D,RR,5,5539,23589,62.0,209.0,1909,1702,28.33,22.24,185.0,,,1,0,3,2,25,21,0,0,9.0,1.0,124.0,75.0,61.0,28.0,23.0,5.0,9.0,10.0,5.0,172.0,103.0,73.0,26.0,23.0,14.0,20.0,226.0,0,0,5.44,2.44,85.64,55.4,38.5,15.62,13.34,4.98,7.89,6.72,3.29,86.74,52.47,38.17,16.9,13.35,4.68,7.38
166668,19/02/2018,H,B,QF,3,3917,25609,100.0,193.0,1908,1783,36.08,23.99,190.0,,,0,1,1,2,14,17,0,0,5.0,3.0,107.0,79.0,51.0,13.0,15.0,10.0,13.0,13.0,2.0,88.0,53.0,43.0,20.0,16.0,2.0,4.0,118.0,0,1,7.82,3.53,80.56,49.03,35.99,15.88,12.71,3.83,6.24,7.43,2.91,79.55,48.52,35.71,16.74,12.72,3.5,5.66
