match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168789,15/10/2018,H,B,SF,3,11547,6407,26.0,21.0,2057,2056,22.4,22.67,,,,1,0,2,1,18,10,0,1,8.0,0.0,90.0,66.0,51.0,15.0,15.0,0.0,0.0,4.0,3.0,83.0,50.0,37.0,16.0,13.0,3.0,6.0,106.0,1,0,9.13,3.03,84.3,50.79,37.85,17.12,13.12,4.01,6.3,5.5,2.92,84.52,51.99,37.21,16.48,13.11,4.16,6.88
167328,07/05/2018,C,M,R64,3,4654,6044,47.0,15.0,1939,1996,32.34,25.62,180.0,185.0,,1,0,2,1,18,10,0,1,8.0,1.0,78.0,55.0,45.0,16.0,14.0,1.0,1.0,10.0,5.0,103.0,64.0,49.0,12.0,14.0,7.0,11.0,147.0,1,0,5.89,2.72,77.44,46.85,33.54,15.88,12.14,3.93,6.48,4.87,2.68,77.93,47.7,33.68,15.56,12.2,3.9,6.46
166739,26/02/2018,H,A,R32,3,5515,4887,56.0,417.0,1899,1703,27.84,30.93,,190.0,,1,0,2,0,12,6,0,0,13.0,5.0,47.0,25.0,23.0,7.0,9.0,0.0,2.0,5.0,3.0,54.0,32.0,19.0,9.0,9.0,3.0,8.0,56.0,0,0,7.82,4.01,81.57,45.46,34.36,17.65,12.68,3.99,6.63,7.2,3.08,81.28,49.16,35.98,16.57,12.61,3.98,6.32
167906,02/07/2018,G,G,QF,5,4728,3819,8.0,2.0,2091,2431,32.12,36.9,203.0,185.0,,1,0,3,2,34,32,0,1,27.0,3.0,208.0,139.0,106.0,36.0,34.0,9.0,12.0,17.0,1.0,177.0,123.0,97.0,32.0,33.0,3.0,7.0,254.0,1,0,12.52,3.02,81.84,52.91,40.57,15.4,13.27,3.43,5.22,6.08,3.04,83.91,51.39,37.8,17.21,13.13,3.84,6.01
168905,29/10/2018,H,M,R32,3,4544,5055,9.0,54.0,2079,1924,33.51,30.84,206.0,183.0,,1,0,2,1,18,15,1,1,33.0,1.0,90.0,69.0,61.0,16.0,17.0,1.0,1.0,2.0,1.0,119.0,80.0,54.0,24.0,16.0,7.0,8.0,137.0,0,0,18.09,2.29,88.81,61.17,48.02,15.51,14.39,2.89,4.08,7.82,3.27,88.73,55.5,42.91,19.27,14.22,3.38,4.89
167935,16/07/2018,C,B,QF,3,4752,34554,29.0,147.0,2037,1798,32.08,19.56,185.0,,,1,0,2,0,12,8,1,0,6.0,2.0,63.0,35.0,27.0,18.0,10.0,4.0,5.0,4.0,2.0,66.0,38.0,27.0,13.0,10.0,4.0,7.0,95.0,0,0,5.41,2.33,75.45,46.61,34.09,15.4,12.16,3.35,5.51,6.35,2.56,77.06,46.92,32.58,14.79,11.95,4.3,7.32
166498,05/02/2018,C,B,QF,3,5070,5577,21.0,98.0,1943,1776,30.05,27.57,188.0,,,1,0,2,0,12,6,0,0,1.0,2.0,52.0,33.0,28.0,10.0,9.0,1.0,1.0,6.0,4.0,52.0,29.0,24.0,7.0,9.0,2.0,5.0,78.0,0,0,3.65,2.65,79.88,49.29,33.44,15.83,12.23,4.48,7.35,5.47,2.97,80.04,48.56,34.13,15.77,12.33,4.25,7.1
167039,07/04/2018,H,D,RR,3,25994,6236,842.0,807.0,1688,1639,21.83,24.5,,,,1,0,2,1,15,13,0,0,5.0,5.0,89.0,53.0,37.0,19.0,14.0,6.0,9.0,4.0,4.0,100.0,59.0,41.0,17.0,14.0,7.0,11.0,129.0,1,0,6.4,3.2,99.2,63.8,44.2,20.4,15.2,7.6,9.6,3.4,3.0,98.8,59.8,35.4,20.2,14.8,5.4,10.8
168718,08/10/2018,H,M,R32,3,5216,4752,4.0,25.0,2275,2038,30.04,32.31,198.0,185.0,,1,0,2,0,13,11,1,0,9.0,2.0,79.0,53.0,41.0,13.0,12.0,0.0,1.0,12.0,0.0,77.0,60.0,44.0,8.0,12.0,1.0,3.0,,0,0,7.45,2.29,76.14,48.57,36.16,14.67,12.32,3.21,5.08,7.13,2.75,79.06,47.64,33.38,15.15,12.32,4.34,7.46
168596,24/09/2018,H,B,R32,3,5070,4311,52.0,46.0,1861,1894,30.69,34.59,188.0,190.0,,1,0,2,1,18,15,1,1,10.0,3.0,104.0,62.0,48.0,25.0,16.0,5.0,7.0,5.0,4.0,119.0,75.0,54.0,25.0,17.0,9.0,13.0,173.0,1,0,3.63,2.66,79.79,49.24,33.45,15.73,12.22,4.45,7.35,5.55,2.92,79.85,48.45,34.19,15.82,12.32,4.22,7.01
166550,12/02/2018,C,B,R16,3,5539,4269,59.0,40.0,1901,1969,27.74,34.25,185.0,188.0,,1,0,2,0,12,6,0,0,1.0,3.0,55.0,44.0,31.0,6.0,9.0,1.0,2.0,5.0,3.0,62.0,39.0,24.0,8.0,9.0,5.0,9.0,77.0,1,0,4.92,2.57,86.86,56.61,38.91,15.5,13.25,5.25,8.19,7.1,3.24,86.15,52.28,38.25,16.9,13.34,4.5,7.11
166521,05/02/2018,H,B,R16,3,9719,5303,82.0,68.0,1757,1844,22.64,28.85,,185.0,,1,0,2,0,13,11,1,0,9.0,1.0,87.0,51.0,36.0,21.0,12.0,3.0,4.0,2.0,2.0,77.0,42.0,30.0,20.0,12.0,2.0,4.0,100.0,1,0,7.1,1.9,81.7,53.6,37.1,15.1,12.95,3.4,6.05,5.95,3.45,81.65,51.0,38.7,17.6,13.2,3.4,4.9
168824,22/10/2018,H,A,R32,3,5644,5978,93.0,59.0,1795,1898,28.01,26.46,193.0,183.0,,1,0,2,0,12,8,1,0,10.0,1.0,68.0,47.0,33.0,16.0,10.0,1.0,2.0,4.0,6.0,73.0,38.0,29.0,15.0,10.0,2.0,5.0,92.0,1,0,10.99,2.93,78.01,44.77,34.02,17.49,12.46,3.49,5.53,4.98,3.13,78.2,48.56,35.98,16.32,12.47,3.27,5.05
168989,31/12/2018,H,B,F,3,5131,4606,24.0,71.0,2073,2079,30.713210999999998,33.28679,183.0,196.0,,1,0,2,1,15,13,0,0,5.0,0.0,85.0,60.0,43.0,16.0,14.0,5.0,6.0,3.0,3.0,82.0,51.0,39.0,16.0,14.0,6.0,8.0,115.0,0,0,3.06,2.01,78.81,51.9,36.08,14.4,12.4,4.14,6.64,6.63,3.04,79.71,47.66,32.99,15.19,12.14,4.47,7.66
167161,16/04/2018,C,M,R16,3,6219,4920,7.0,13.0,2097,2364,24.62,30.9,185.0,188.0,,1,0,2,1,18,11,0,1,9.0,5.0,95.0,51.0,38.0,23.0,14.0,2.0,3.0,3.0,2.0,114.0,72.0,46.0,20.0,15.0,5.0,10.0,149.0,0,0,5.83,2.81,77.55,45.72,33.82,16.9,12.39,3.61,5.78,5.34,2.68,81.38,49.84,34.83,15.88,12.41,4.72,7.59
167303,30/04/2018,C,B,R32,3,6051,4921,59.0,19.0,1821,2029,25.58,30.93,,178.0,,1,0,2,1,17,12,0,0,3.0,2.0,83.0,60.0,41.0,12.0,15.0,5.0,8.0,4.0,1.0,87.0,50.0,30.0,20.0,14.0,6.0,11.0,109.0,1,0,3.27,2.22,74.22,49.05,32.63,11.63,11.61,3.88,7.27,5.22,2.39,71.51,45.29,33.27,13.88,11.49,3.32,5.27
168672,01/10/2018,H,A,R16,3,5670,33082,20.0,273.0,2154,1737,27.76,20.47,196.0,,,1,0,2,0,12,9,1,0,15.0,1.0,57.0,33.0,28.0,21.0,11.0,1.0,1.0,5.0,2.0,64.0,40.0,31.0,10.0,10.0,3.0,4.0,84.0,0,0,15.07,3.2,79.02,49.68,40.32,16.11,13.14,2.7,3.9,5.66,2.6,82.32,51.75,37.86,16.52,12.99,3.64,5.72
166740,26/02/2018,H,A,R32,3,5209,25609,42.0,147.0,1894,1798,29.44,24.01,173.0,,,1,0,2,0,13,6,0,0,2.0,1.0,44.0,29.0,27.0,10.0,9.0,0.0,0.0,5.0,4.0,69.0,35.0,27.0,11.0,10.0,6.0,10.0,74.0,0,0,3.82,2.71,80.71,49.02,33.4,15.69,12.33,4.49,7.6,8.37,3.23,78.84,47.04,34.43,15.72,12.42,3.87,6.46
167928,16/07/2018,C,B,R16,3,5630,5349,87.0,52.0,1869,1903,27.78,29.09,190.0,183.0,,1,0,2,0,12,8,0,0,3.0,2.0,52.0,34.0,24.0,11.0,10.0,1.0,3.0,3.0,2.0,83.0,49.0,32.0,13.0,10.0,10.0,14.0,92.0,1,0,3.78,3.26,78.35,47.11,33.08,16.23,12.16,4.19,6.88,4.7,2.95,78.86,48.52,34.52,15.23,12.25,3.95,6.57
168545,17/09/2018,H,B,R32,3,5986,11166,28.0,207.0,1899,1603,26.33,22.24,172.0,,,1,0,2,0,13,8,0,0,4.0,3.0,70.0,47.0,33.0,12.0,11.0,5.0,8.0,2.0,0.0,64.0,45.0,26.0,8.0,10.0,4.0,9.0,84.0,0,0,2.68,2.83,80.43,51.78,33.64,14.33,12.48,4.64,8.24,5.02,3.07,80.59,48.33,32.48,15.83,12.64,4.32,7.95
167147,16/04/2018,C,M,R32,3,5663,26578,10.0,71.0,2137,1819,27.36,19.68,163.0,,,1,0,2,0,13,11,1,0,6.0,0.0,72.0,49.0,35.0,13.0,12.0,1.0,4.0,7.0,2.0,107.0,60.0,34.0,26.0,12.0,11.0,15.0,122.0,0,0,5.5,3.54,78.92,45.8,32.91,16.87,12.33,4.2,6.91,6.49,3.12,81.09,48.36,33.45,15.35,12.4,4.94,8.33
168348,27/08/2018,H,G,R128,5,6172,5131,98.0,22.0,1518,2067,25.27,30.37,,183.0,,1,0,3,0,18,10,0,0,6.0,3.0,82.0,52.0,37.0,16.0,14.0,2.0,4.0,2.0,4.0,91.0,48.0,28.0,23.0,14.0,8.0,14.0,127.0,1,0,4.0,6.88,100.63,62.38,41.0,15.63,15.13,6.13,11.25,7.25,3.38,95.5,59.38,41.0,17.25,15.63,5.75,10.13
167699,18/06/2018,G,A,SF,3,3819,6031,1.0,109.0,2445,1808,36.86,25.83,185.0,180.0,,1,0,2,0,13,11,1,0,12.0,3.0,75.0,50.0,42.0,13.0,12.0,6.0,7.0,8.0,3.0,74.0,45.0,36.0,14.0,12.0,1.0,3.0,87.0,0,0,7.79,1.89,77.6,48.09,37.21,16.81,12.82,2.95,4.4,4.82,2.96,83.05,50.26,33.98,16.13,12.53,4.8,8.16
168401,27/08/2018,H,G,R64,5,4742,5565,1.0,88.0,2420,1816,32.23,28.18,185.0,193.0,,1,0,3,0,18,9,0,0,5.0,2.0,75.0,55.0,46.0,10.0,14.0,4.0,5.0,12.0,3.0,70.0,38.0,23.0,16.0,13.0,2.0,7.0,120.0,0,0,2.93,1.57,72.75,49.91,35.86,13.09,11.9,3.39,5.12,5.6,2.67,77.67,47.33,31.16,13.6,11.82,4.83,8.77
166571,12/02/2018,H,B,R16,3,5016,4022,12.0,94.0,2013,1786,30.35,35.64,198.0,183.0,,1,0,2,0,12,7,0,0,13.0,0.0,61.0,41.0,33.0,12.0,10.0,3.0,3.0,1.0,0.0,53.0,40.0,27.0,6.0,9.0,3.0,5.0,64.0,0,0,12.33,3.29,80.88,47.83,37.57,16.7,13.06,3.42,5.41,6.48,2.97,81.63,49.89,36.4,16.98,12.88,3.82,6.12
168759,15/10/2018,H,B,QF,3,4789,5565,38.0,79.0,2023,1837,32.12,28.31,193.0,193.0,,1,0,2,0,13,9,0,0,10.0,1.0,65.0,41.0,32.0,14.0,11.0,2.0,2.0,10.0,3.0,73.0,45.0,31.0,15.0,11.0,6.0,8.0,95.0,0,0,8.37,3.51,79.73,49.49,36.13,15.11,12.61,3.85,6.28,3.36,2.64,81.74,50.43,34.35,15.95,12.63,4.45,7.6
167222,23/04/2018,C,B,R32,3,4311,5333,55.0,99.0,1943,1680,34.17,28.91,190.0,,,1,0,2,1,17,14,0,0,4.0,4.0,96.0,40.0,29.0,29.0,16.0,6.0,11.0,1.0,5.0,98.0,51.0,30.0,22.0,15.0,9.0,15.0,145.0,0,0,4.85,2.75,80.63,46.87,32.99,16.94,12.5,4.39,7.37,6.52,3.09,81.45,48.65,34.26,16.38,12.63,4.3,7.23
166337,15/01/2018,H,G,SF,5,3819,11176,2.0,58.0,2453,2032,36.44,21.66,185.0,,RET,1,0,1,0,11,3,0,0,9.0,1.0,37.0,16.0,15.0,15.0,7.0,1.0,1.0,1.0,3.0,53.0,30.0,17.0,9.0,7.0,7.0,11.0,62.0,0,0,7.8,1.91,77.73,48.16,37.24,16.83,12.83,2.97,4.43,4.79,2.96,83.11,50.28,33.99,16.14,12.54,4.82,8.2
167194,23/04/2018,C,A,R32,3,5131,3333,15.0,75.0,2079,1901,30.02,39.15,183.0,208.0,,1,0,2,1,18,12,0,1,1.0,3.0,81.0,52.0,47.0,17.0,15.0,1.0,1.0,15.0,4.0,93.0,62.0,48.0,15.0,15.0,7.0,10.0,117.0,0,0,2.99,2.0,78.44,51.86,35.91,14.26,12.37,4.07,6.59,6.6,3.08,79.6,47.39,32.74,15.28,12.11,4.46,7.67
166557,12/02/2018,C,B,SF,3,6219,4789,6.0,43.0,2095,2108,24.44,31.45,185.0,193.0,,1,0,2,0,12,3,0,0,3.0,3.0,45.0,27.0,23.0,10.0,8.0,0.0,0.0,0.0,0.0,56.0,44.0,21.0,5.0,7.0,5.0,9.0,63.0,0,0,5.84,2.8,77.9,45.99,34.04,16.94,12.44,3.62,5.79,5.44,2.67,81.6,49.9,34.93,15.95,12.47,4.7,7.59
166595,12/02/2018,H,A,R32,3,5718,4752,80.0,33.0,1820,2080,26.91,31.66,188.0,185.0,RET,1,0,0,0,3,1,0,0,3.0,0.0,12.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,3.0,2.0,0.0,1.0,15.0,1,0,10.34,4.28,84.52,48.36,36.56,18.48,13.22,3.69,6.02,6.2,3.08,82.46,51.52,38.84,17.47,13.26,3.29,5.02
166784,26/02/2018,C,B,R16,3,4296,6030,106.0,96.0,1714,1809,34.06,25.53,178.0,,,1,0,2,0,12,6,0,0,1.0,0.0,56.0,42.0,29.0,10.0,9.0,1.0,1.0,2.0,0.0,57.0,34.0,22.0,12.0,9.0,3.0,6.0,88.0,1,0,3.59,3.21,80.39,48.86,32.3,15.39,12.34,4.57,8.34,5.57,2.92,79.95,50.07,35.55,16.08,12.62,4.08,6.29
167996,23/07/2018,H,B,R32,3,4868,5564,43.0,96.0,1957,1788,31.44,28.09,188.0,175.0,,1,0,2,0,12,7,0,0,15.0,4.0,52.0,30.0,25.0,15.0,10.0,0.0,0.0,3.0,4.0,49.0,26.0,21.0,10.0,9.0,2.0,4.0,63.0,0,0,8.06,4.17,79.32,47.41,35.27,15.83,12.44,4.06,6.45,6.88,3.09,79.96,49.17,35.6,15.88,12.52,4.0,6.4
167187,23/04/2018,C,A,R32,3,4291,23848,88.0,149.0,1871,1773,34.26,21.8,185.0,,,1,0,2,0,12,7,0,0,4.0,3.0,66.0,26.0,23.0,21.0,9.0,4.0,4.0,3.0,3.0,63.0,36.0,22.0,16.0,10.0,6.0,9.0,89.0,0,0,4.63,3.22,84.13,45.11,32.48,19.27,12.7,5.02,7.95,7.92,3.25,80.54,48.48,35.9,16.54,12.78,4.21,6.58
168371,27/08/2018,H,G,R128,5,45106,6107,45.0,64.0,1902,1882,19.52,25.58,,,,1,0,3,0,18,3,0,0,8.0,1.0,58.0,37.0,30.0,16.0,11.0,1.0,1.0,1.0,5.0,66.0,28.0,14.0,13.0,10.0,3.0,10.0,89.0,0,0,4.38,3.31,83.31,49.95,34.21,17.64,13.0,4.62,7.77,6.38,4.56,84.46,50.0,36.49,16.59,13.13,4.46,7.23
167840,02/07/2018,G,G,R128,5,3565,5070,158.0,38.0,1734,1921,38.12,30.46,185.0,188.0,,1,0,3,0,18,9,1,0,3.0,5.0,86.0,39.0,32.0,28.0,14.0,4.0,5.0,2.0,8.0,91.0,51.0,33.0,16.0,14.0,5.0,11.0,111.0,1,0,3.83,4.34,80.36,42.66,29.46,17.6,12.32,4.73,8.5,6.76,3.18,80.68,48.58,34.69,15.7,12.48,4.05,6.75
166742,26/02/2018,H,A,R32,3,5528,4879,74.0,116.0,1782,1686,27.8,30.98,185.0,188.0,,1,0,2,0,12,7,0,0,8.0,2.0,72.0,40.0,28.0,16.0,10.0,4.0,6.0,4.0,1.0,57.0,27.0,14.0,16.0,9.0,3.0,7.0,89.0,0,0,5.33,2.4,81.47,47.36,33.42,17.15,12.51,4.43,7.26,6.53,3.04,81.29,48.28,35.94,17.62,12.65,3.73,5.67
167546,28/05/2018,C,G,R128,5,11787,5367,85.0,43.0,1794,1929,22.76,28.87,,185.0,RET,1,0,1,0,8,1,0,0,4.0,0.0,31.0,21.0,15.0,7.0,5.0,1.0,1.0,3.0,1.0,32.0,17.0,7.0,5.0,4.0,4.0,7.0,41.0,1,0,3.85,3.8,86.6,54.45,36.25,15.15,12.45,4.9,8.1,4.65,2.85,82.3,51.2,35.25,16.3,12.55,3.75,6.3
167097,09/04/2018,C,B,R32,3,4664,25609,355.0,123.0,1755,1787,32.21,24.12,180.0,,,1,0,2,0,13,8,0,0,1.0,4.0,62.0,39.0,25.0,11.0,10.0,0.0,3.0,5.0,4.0,71.0,41.0,23.0,12.0,11.0,11.0,17.0,106.0,1,0,1.65,3.06,75.83,47.98,30.94,13.62,11.47,4.57,7.99,4.85,2.88,76.14,45.2,31.27,14.94,11.61,4.46,7.43
168573,24/09/2018,H,B,R32,3,5055,5801,87.0,55.0,1887,1826,30.75,27.18,183.0,,,1,0,2,0,12,7,0,0,0.0,0.0,55.0,33.0,23.0,13.0,9.0,0.0,1.0,8.0,3.0,69.0,39.0,30.0,9.0,10.0,4.0,8.0,86.0,1,0,3.42,1.67,81.72,48.91,32.59,16.67,12.33,4.92,8.2,6.95,2.85,80.05,48.58,34.8,15.27,12.54,4.11,7.04
168655,01/10/2018,H,A,R32,3,4752,6031,25.0,65.0,2008,1844,32.29,26.12,185.0,180.0,,1,0,2,0,12,9,1,0,7.0,0.0,74.0,44.0,30.0,20.0,11.0,2.0,3.0,9.0,3.0,66.0,39.0,26.0,16.0,10.0,1.0,3.0,96.0,0,0,5.44,2.34,75.5,46.63,34.11,15.4,12.15,3.37,5.53,6.37,2.58,76.99,46.86,32.55,14.79,11.94,4.29,7.31
166670,19/02/2018,H,B,QF,3,4606,5986,17.0,29.0,2157,1994,32.42,25.75,196.0,172.0,RET,1,0,1,0,6,6,1,0,5.0,0.0,40.0,31.0,24.0,5.0,6.0,1.0,2.0,0.0,1.0,49.0,33.0,21.0,9.0,6.0,4.0,5.0,56.0,0,0,7.73,2.46,76.0,44.06,33.93,16.77,12.29,3.35,5.26,6.53,2.86,78.14,47.74,33.75,14.56,12.09,4.1,7.02
166304,15/01/2018,H,G,R64,5,5902,5016,80.0,13.0,1864,2027,25.94,30.28,,198.0,,1,0,3,1,22,18,1,0,14.0,7.0,130.0,73.0,60.0,30.0,20.0,10.0,12.0,19.0,5.0,144.0,84.0,63.0,29.0,20.0,12.0,16.0,163.0,1,0,6.0,3.55,88.91,50.73,36.33,19.52,13.85,5.12,8.12,4.27,3.21,90.73,53.73,36.91,17.88,13.76,5.0,8.61
167111,09/04/2018,C,B,QF,3,4664,6058,355.0,160.0,1786,1821,32.21,25.45,180.0,,,1,0,2,1,17,14,0,0,0.0,4.0,106.0,74.0,43.0,15.0,16.0,8.0,14.0,3.0,7.0,114.0,77.0,49.0,10.0,15.0,9.0,16.0,167.0,1,0,1.65,3.06,75.83,47.98,30.94,13.62,11.47,4.57,7.99,4.85,2.88,76.14,45.2,31.27,14.94,11.61,4.46,7.43
167567,28/05/2018,C,G,R64,5,5070,34554,36.0,157.0,1916,1775,30.36,19.43,188.0,,,1,0,3,0,18,10,0,0,1.0,3.0,79.0,58.0,45.0,10.0,14.0,3.0,5.0,1.0,2.0,100.0,64.0,37.0,17.0,14.0,5.0,11.0,127.0,0,0,3.64,2.63,79.67,49.22,33.41,15.7,12.21,4.45,7.33,5.51,2.93,79.84,48.47,34.08,15.74,12.31,4.24,7.08
168302,20/08/2018,H,B,R64,3,26007,4291,70.0,59.0,1879,1853,20.81,34.58,,185.0,,1,0,2,0,12,5,0,0,8.0,0.0,50.0,30.0,23.0,16.0,9.0,6.0,6.0,1.0,3.0,53.0,29.0,23.0,6.0,8.0,6.0,9.0,63.0,1,0,8.36,2.6,82.75,47.87,35.13,17.38,12.77,4.27,6.84,7.11,3.95,80.41,48.31,35.75,16.45,12.74,4.15,6.54
167269,30/04/2018,C,B,SF,3,5303,26578,68.0,44.0,1914,1926,29.08,19.72,185.0,,,1,0,2,1,13,16,1,0,1.0,1.0,80.0,61.0,48.0,7.0,14.0,2.0,4.0,4.0,5.0,96.0,46.0,34.0,29.0,15.0,2.0,3.0,127.0,1,0,3.44,2.21,78.93,47.99,33.48,15.21,12.26,4.23,7.26,6.29,3.08,79.3,47.35,33.3,16.39,12.31,4.27,6.99
166994,06/04/2018,C,D,RR,3,5364,5986,130.0,32.0,1859,1954,28.74,25.88,190.0,172.0,,1,0,2,0,12,9,1,0,3.0,1.0,90.0,62.0,41.0,12.0,11.0,5.0,8.0,1.0,2.0,70.0,42.0,24.0,14.0,10.0,2.0,6.0,119.0,1,0,4.78,3.71,81.54,47.25,32.66,16.9,12.32,4.97,8.06,6.31,2.88,78.54,48.52,34.64,14.68,12.41,4.29,7.19
166252,15/01/2018,H,G,R128,5,4920,5375,14.0,63.0,2414,1899,30.65,28.48,188.0,183.0,,1,0,3,0,18,7,0,0,4.0,1.0,66.0,38.0,30.0,20.0,13.0,1.0,2.0,2.0,2.0,103.0,59.0,28.0,24.0,12.0,19.0,25.0,111.0,0,0,5.38,2.26,77.4,50.12,36.74,15.09,12.5,3.43,5.24,4.97,2.79,80.64,48.62,32.28,14.37,12.14,4.91,8.82
167059,09/04/2018,C,B,R32,3,5801,4879,56.0,128.0,1833,1667,26.72,31.1,,188.0,,1,0,2,0,12,4,0,0,6.0,1.0,51.0,27.0,21.0,16.0,8.0,4.0,4.0,0.0,0.0,42.0,29.0,13.0,7.0,8.0,1.0,5.0,64.0,0,0,7.35,1.92,81.54,51.31,37.46,15.27,12.69,4.85,7.27,4.65,2.27,79.42,50.81,36.92,15.19,12.77,3.31,5.62
167758,25/06/2018,G,B,F,3,5986,5166,30.0,24.0,1948,1948,26.1,29.99,172.0,183.0,,1,0,2,1,13,8,0,0,8.0,2.0,63.0,36.0,26.0,14.0,11.0,0.0,2.0,1.0,0.0,61.0,41.0,26.0,7.0,10.0,5.0,9.0,85.0,1,0,2.7,2.81,80.43,51.66,33.5,14.43,12.53,4.59,8.24,5.01,3.05,81.11,48.53,32.47,15.89,12.66,4.4,8.12
167457,21/05/2018,C,B,QF,3,5902,4526,60.0,25.0,1875,2131,26.28,33.15,,183.0,,1,0,2,0,12,4,0,0,1.0,2.0,55.0,29.0,20.0,17.0,8.0,7.0,8.0,1.0,0.0,53.0,37.0,20.0,6.0,8.0,5.0,10.0,71.0,1,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
167190,23/04/2018,C,A,R32,3,6219,44494,7.0,174.0,2109,1682,24.64,20.97,185.0,,,1,0,2,0,12,7,1,0,9.0,4.0,61.0,42.0,37.0,10.0,10.0,0.0,1.0,0.0,2.0,73.0,55.0,35.0,7.0,9.0,2.0,5.0,89.0,0,0,5.82,2.82,77.39,45.61,33.74,16.87,12.36,3.6,5.77,5.3,2.66,81.22,49.76,34.76,15.83,12.38,4.71,7.58
167435,21/05/2018,C,B,R32,3,11483,4570,204.0,83.0,1714,1935,22.25,32.93,,183.0,,1,0,2,0,12,10,1,0,6.0,1.0,85.0,62.0,41.0,15.0,11.0,10.0,11.0,8.0,1.0,79.0,46.0,33.0,17.0,11.0,7.0,9.0,102.0,1,0,3.0,3.07,90.4,55.07,36.27,18.33,13.47,5.13,8.73,10.07,3.8,88.13,52.73,40.93,17.27,13.47,3.53,5.6
168625,01/10/2018,H,A,R32,3,5763,5801,8.0,59.0,2106,1816,27.38,27.2,188.0,,,1,0,2,0,13,8,0,0,1.0,2.0,55.0,32.0,24.0,17.0,11.0,1.0,2.0,8.0,3.0,66.0,43.0,32.0,8.0,10.0,3.0,6.0,82.0,0,0,7.16,3.39,79.67,49.46,36.98,15.59,12.73,3.64,5.83,5.46,2.88,80.55,49.79,35.15,15.73,12.51,4.39,7.04
166663,19/02/2018,H,B,R16,3,5922,4467,36.0,66.0,1850,1958,25.98,33.15,185.0,183.0,,1,0,2,0,12,6,0,0,2.0,3.0,64.0,33.0,25.0,14.0,9.0,3.0,5.0,4.0,4.0,59.0,34.0,22.0,7.0,9.0,5.0,10.0,81.0,0,0,4.42,2.23,73.32,45.91,30.75,13.58,11.6,3.96,7.23,7.25,2.49,73.19,43.23,31.13,15.81,11.64,3.49,5.83
166638,19/02/2018,H,B,R16,3,5528,5375,76.0,75.0,1771,1896,27.78,28.58,185.0,183.0,,1,0,2,0,12,9,1,0,5.0,3.0,80.0,49.0,36.0,19.0,11.0,6.0,7.0,6.0,9.0,63.0,32.0,28.0,13.0,10.0,0.0,2.0,93.0,1,0,5.37,2.41,81.96,47.66,33.69,17.24,12.62,4.43,7.27,6.59,3.11,82.08,48.76,36.42,17.81,12.78,3.77,5.68
166953,19/03/2018,H,M,R64,3,6409,3819,175.0,1.0,1827,2454,21.94,36.61,,185.0,,1,0,2,1,15,15,1,0,7.0,7.0,110.0,57.0,44.0,29.0,15.0,4.0,5.0,9.0,3.0,84.0,55.0,45.0,16.0,15.0,2.0,3.0,141.0,1,0,9.7,4.2,90.16,52.88,39.43,18.09,13.84,4.75,7.5,9.04,3.66,87.45,54.41,41.52,17.05,13.86,3.3,5.34
168755,15/10/2018,H,B,R16,3,4752,6196,28.0,93.0,2034,1883,32.33,25.26,185.0,,,1,0,2,1,16,12,0,0,11.0,1.0,74.0,49.0,38.0,15.0,14.0,1.0,3.0,5.0,3.0,97.0,62.0,42.0,15.0,14.0,6.0,10.0,129.0,0,0,5.47,2.34,75.5,46.67,34.13,15.39,12.15,3.37,5.52,6.4,2.57,77.02,46.89,32.59,14.8,11.95,4.28,7.29
166212,15/01/2018,H,G,R128,5,4742,3607,1.0,79.0,2349,1783,31.62,37.45,185.0,173.0,,1,0,3,0,18,3,0,0,2.0,1.0,66.0,48.0,37.0,12.0,11.0,5.0,6.0,1.0,1.0,61.0,40.0,19.0,5.0,10.0,4.0,12.0,94.0,0,0,2.96,1.55,72.56,49.91,35.85,12.96,11.86,3.37,5.1,5.6,2.66,77.49,47.21,31.12,13.59,11.8,4.81,8.72
